name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
Vssrna24,sRNA,NC_002505,VC0288:VC0302,IGR,NC_002505,294,1,6.665824221561616e-170,3.2379598764831127e-167,2,+,106481,106538,304882,307878,+,1.0,0.5439
Vcr017,sRNA,NC_002505,VCA0763,CDS,NC_002506,293,1,2.0206554157245553e-288,1.6219844014689425e-285,2,-,350274,350368,706517,708128,-,1.0,0.0386
Vcr001,sRNA,NC_002505,VC2770,CDS,NC_002505,292,4,1.18650036374856e-142,5.1255457125735035e-140,2,+,21884,21940,2955392,2956236,-,0.975,0.0
Vcr017,sRNA,NC_002505,VC0251,CDS,NC_002505,291,7,5.219498285136265e-62,9.732257585008361e-60,2,-,350274,350369,257455,259781,+,1.0,0.0658
Vcr001,sRNA,NC_002505,VCA0545,CDS,NC_002506,291,0,6.83472115127251e-182,3.564795274756562e-179,2,+,21878,21941,481957,483712,+,1.0,0.0
VCA0919,CDS,NC_002506,Vcr017,sRNA,NC_002505,287,0,1.7070752990786049e-127,6.549440319492054e-125,2,+,871306,871639,350281,350369,-,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1193,CDS,NC_002505,286,1,2.674761084563807e-178,1.3636582626667396e-175,2,+,106481,106539,1266564,1266615,-,1.0,0.0
Vcr001,sRNA,NC_002505,VCA0691,5UTR,NC_002506,285,41,3.0207523520822704e-188,1.6437104421203052e-185,2,+,21867,21941,630042,630204,-,1.0,0.0537
Vcr053,sRNA,NC_002505,Vcr090,sRNA,NC_002506,282,1,3.783842986381717e-264,2.7629621486559297e-261,2,-,1355296,1355392,3202,3268,+,1.0,0.0
Vcr043,sRNA,NC_002505,sucC,5UTR,NC_002505,281,4,0.0,0.0,2,+,1114605,1114749,2245227,2245329,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC0250,CDS,NC_002505,278,9,7.130969079965182e-67,1.4284782503354677e-64,2,+,21880,21941,256153,257311,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC1496,CDS,NC_002505,276,0,1.6389815459436174e-208,9.973202707066913e-206,2,+,21900,21941,1606533,1608527,-,1.0,0.0
Vcr036,sRNA,NC_002505,GcvB,sRNA,NC_002505,275,3,7.861654933577063e-230,5.203450099632664e-227,2,-,840377,840500,954760,954924,-,1.0,0.0
VqmR,sRNA,NC_002506,VC1247,CDS,NC_002505,274,3,7.983438800386097e-133,3.261998508543317e-130,2,+,1031461,1031589,1318794,1319195,-,1.0,0.0076
Vssrna24,sRNA,NC_002505,VC0179,CDS,NC_002505,273,3,2.2154207201647459e-38,2.6932710260898614e-36,2,+,106481,106538,180493,181738,+,1.0,0.0565
Vcr017,sRNA,NC_002505,pfkA,CDS,NC_002505,273,0,2.4532515165391702e-232,1.6626434724156874e-229,2,-,350274,350365,2856872,2857768,-,1.0,0.0101
Vcr001,sRNA,NC_002505,VC2063,CDS,NC_002505,273,11,3.3201023542026214e-30,3.2478176711409414e-28,2,+,21885,21941,2217603,2219993,-,1.0,0.0
Vcr001,sRNA,NC_002505,motB,CDS,NC_002505,273,2,3.660676771294025e-165,1.719166214322942e-162,2,+,21900,21941,951657,952635,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC1998,3UTR,NC_002505,273,0,1.2242799210607882e-271,9.362515253079801e-269,2,+,21878,21941,2151371,2151420,-,1.0,0.6779
VrrA,sRNA,NC_002505,Vcr025,sRNA,NC_002505,270,1,2.507423264203525e-15,1.2122711339847037e-13,2,+,1878700,1878825,522659,522716,+,1.0,0.3294
Vcr017,sRNA,NC_002505,fliG,CDS,NC_002505,267,1,5.9416832925450305e-168,2.8374922225043845e-165,2,-,350275,350367,2285526,2286396,-,1.0,0.1673
Vcr001,sRNA,NC_002505,VCA1015,CDS,NC_002506,265,2,2.9743122269087084e-253,2.090904547538848e-250,2,+,21880,21940,964447,965002,+,0.975,0.522
Vcr103,sRNA,NC_002506,Qrr2,sRNA,NC_002506,265,235,3.502052918525831e-230,2.331563831598071e-227,2,-,776854,776965,48448,48515,+,0.7862,0.3554
Vcr228,sRNA,NC_002506,VC1928,CDS,NC_002505,264,2,0.0,0.0,2,+,787307,787432,2080383,2081023,-,1.0,0.0473
VC2469,CDS,NC_002505,Vcr017,sRNA,NC_002505,264,0,6.673501410405133e-115,2.360354884784573e-112,2,+,2650189,2651592,350289,350369,-,0.839,0.0
Vcr017,sRNA,NC_002505,VC1873,CDS,NC_002505,261,5,3.422025142391342e-77,8.171059654873301e-75,2,-,350274,350366,2017019,2018330,+,1.0,0.0
GcvB,sRNA,NC_002505,VC1091,CDS,NC_002505,258,0,1.475491152110905e-124,5.548091830135028e-122,2,-,954717,954853,1158646,1160174,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0706,CDS,NC_002505,256,4,4.476918325720223e-56,7.735909817150238e-54,2,+,21897,21941,756223,756554,-,1.0,0.046
Vcr017,sRNA,NC_002505,VCA0416,CDS,NC_002506,253,4,2.692314243551994e-169,1.2966758229764181e-166,2,-,350274,350357,383343,383669,+,1.0,0.0464
Vcr001,sRNA,NC_002505,VC2412,CDS,NC_002505,253,1,5.1081037796228015e-140,2.1653194527396568e-137,2,+,21900,21941,2581298,2582740,-,1.0,0.0
Vcr001,sRNA,NC_002505,VCA0189,CDS,NC_002506,252,1,1.7184761884046242e-79,4.265325734206661e-77,2,+,21885,21941,205603,206624,+,1.0,0.0
Vcr220,sRNA,NC_002505,MicX,sRNA,NC_002506,251,2,4.97080646461986e-47,7.373536651011013e-45,2,+,2653928,2654008,893344,893517,-,1.0,0.2886
Vcr001,sRNA,NC_002505,VC0247,CDS,NC_002505,250,6,0.002131163049063864,0.009807162636962682,2,+,21883,21941,253700,254478,+,1.0,0.0601
Vcr001,sRNA,NC_002505,VC0269,CDS,NC_002505,250,3,9.102630973025996e-200,5.310540598752862e-197,2,+,21900,21940,274733,275247,+,0.975,0.1868
Vcr076,sRNA,NC_002505,VC2656,CDS,NC_002505,249,0,7.679112185763808e-54,1.2762549137987277e-51,2,-,2266014,2266141,2826744,2828570,+,1.0,0.0
Vcr090,sRNA,NC_002506,VCA0008,5UTR,NC_002506,249,0,0.0,0.0,2,+,3230,3287,8266,8448,-,1.0,0.0
Spot42,sRNA,NC_002505,sucA,CDS,NC_002505,248,1,2.6987115046818037e-137,1.1397121895947434e-134,2,+,106078,106185,2246619,2249481,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC1866,5UTR,NC_002505,248,2,1.478118143736993e-219,9.346083219346179e-217,2,-,350274,350367,2006835,2006974,+,1.0,0.1862
Vcr017,sRNA,NC_002505,VCA0322,5UTR,NC_002506,248,2,7.51415371530642e-249,5.217542525472981e-246,2,-,350274,350368,327235,327439,+,1.0,0.0
Vcr001,sRNA,NC_002505,Vcr051,sRNA,NC_002505,248,7,3.6777874526952214e-28,3.2983808374286676e-26,2,+,21898,21941,1317821,1317986,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC0179,CDS,NC_002505,247,4,1.303673480583088e-80,3.293550629595413e-78,2,-,350274,350368,180492,181599,+,1.0,0.0557
Vcr001,sRNA,NC_002505,VC0970,CDS,NC_002505,247,0,5.7108490781911235e-207,3.456468500100265e-204,2,+,21878,21941,1034268,1035038,+,1.0,0.0286
Vcr043,sRNA,NC_002505,VC0036,5UTR,NC_002505,245,1,5.154870987576588e-271,3.915660760032925e-268,2,+,1114592,1114749,35721,35836,-,1.0,0.3289
Vcr043,sRNA,NC_002505,sdhC,CDS,NC_002505,244,1,3.2554736e-317,2.74968479e-314,2,+,1114608,1114750,2252367,2252793,-,1.0,0.0
Vcr089,sRNA,NC_002505,VC0038,CDS,NC_002505,243,8,0.0,0.0,2,-,2812092,2812167,36548,36722,-,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0338,CDS,NC_002506,243,9,3.9587083308765085e-202,2.370637923793302e-199,2,-,350274,350368,337312,337569,+,1.0,0.3454
Vcr045,sRNA,NC_002505,astD,CDS,NC_002505,242,3,6.682030137463528e-47,9.860219726052929e-45,2,+,1164273,1164327,2783909,2785015,-,1.0,0.2361
Vcr001,sRNA,NC_002505,VC1973,CDS,NC_002505,242,1,2.1663988537958963e-194,1.2321366264898159e-191,2,+,21899,21941,2124430,2125232,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC0548:VC0549,IGR,NC_002505,242,5,3.0958086231005963e-211,1.904275629191025e-208,2,+,21900,21941,580809,582248,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC1990:VC1993,IGR,NC_002505,240,2,2.926591141104973e-194,1.6479328952308554e-191,2,-,350274,350367,2143537,2143758,-,1.0,0.794
Vcr090,sRNA,NC_002506,VC2064,CDS,NC_002505,239,5,3.873925666827712e-200,2.283618650506392e-197,2,+,3221,3286,2219968,2220727,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC2478,3UTR,NC_002505,236,2,1.172699965451509e-62,2.208441843423748e-60,2,+,21898,21941,2658194,2658309,+,1.0,0.0
Vcr001,sRNA,NC_002505,VCA0568,CDS,NC_002506,236,0,4.305574761741202e-180,2.2150420777665046e-177,2,+,21884,21941,506341,507329,+,1.0,0.0077
VC0554,CDS,NC_002505,Vcr017,sRNA,NC_002505,234,29,1.3678390182161646e-88,3.7036695674814286e-86,2,+,587094,589692,350291,350370,-,0.902,0.0
VqmR,sRNA,NC_002506,VCA1096,CDS,NC_002506,232,13,2.7655343423941155e-192,1.5343428549338645e-189,2,+,1031475,1031589,1052449,1052883,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC2241,CDS,NC_002505,232,3,8.606497367420414e-44,1.176439587611123e-41,2,+,21881,21940,2395006,2395251,-,0.975,0.0
Vcr001,sRNA,NC_002505,VC0998,CDS,NC_002505,231,3,5.178010466272486e-39,6.381690972884908e-37,2,+,21871,21941,1064992,1069751,+,1.0,0.0029
Vcr001,sRNA,NC_002505,VC0027,CDS,NC_002505,230,17,1.672190456734961e-98,5.0876394646161185e-96,2,+,21878,21941,23244,24535,-,1.0,0.1651
Vcr001,sRNA,NC_002505,VC1464:VC1470,IGR,NC_002505,230,8,7.040602967157156e-132,2.8561379370100864e-129,2,+,21899,21941,1573515,1575117,+,1.0,0.0216
Vcr220,sRNA,NC_002505,miaA,3UTR,NC_002505,229,0,0.0,0.0,2,+,2653937,2654008,369961,370062,+,1.0,0.0
VrrA,sRNA,NC_002505,VC0549,CDS,NC_002505,228,0,8.823356344552051e-16,4.39540622549624e-14,2,+,1878750,1878824,582380,582653,+,1.0,0.0885
Vcr001,sRNA,NC_002505,VCA0703,CDS,NC_002506,228,4,1.5187315518971027e-141,6.5358005998199986e-139,2,+,21902,21941,643889,644088,+,1.0,0.0102
VrrA,sRNA,NC_002505,GcvB,sRNA,NC_002505,221,12,0.00311872321853288,0.012826315864708207,2,+,1878688,1878824,954733,954922,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC1442,CDS,NC_002505,221,3,3.541263750084414e-45,5.022603665392281e-43,2,-,350274,350367,1538169,1539580,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC1872,5UTR,NC_002505,219,10,1.2905086415014567e-94,3.73557694510937e-92,2,-,350274,350368,2014894,2014971,+,1.0,0.0
Vcr076,sRNA,NC_002505,VC0406,CDS,NC_002505,218,5,1.3063979786082176e-21,8.90719455523233e-20,2,-,2266015,2266135,433119,434334,+,1.0,0.0074
Vcr017,sRNA,NC_002505,VCA0155,CDS,NC_002506,218,16,9.913079738698603e-102,3.151607522206873e-99,2,-,350274,350369,171129,172631,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC0254,CDS,NC_002505,218,1,1.0656395493950853e-97,3.224870316579817e-95,2,+,21873,21941,260908,261827,+,1.0,0.102
Vcr001,sRNA,NC_002505,astD,CDS,NC_002505,218,10,7.800459619600611e-19,4.6417656162251144e-17,2,+,21882,21954,2783910,2785385,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC1279,CDS,NC_002505,216,0,2.943636195708588e-128,1.1448923995412154e-125,2,-,350273,350364,1353740,1355145,+,1.0,0.0857
rplN,5UTR,NC_002505,rplE,CDS,NC_002505,216,0,0.0,0.0,2,-,2759677,2759762,2758383,2758697,-,0.975,0.4657
VqmR,sRNA,NC_002506,rplL,CDS,NC_002505,215,1,1.1446849149417484e-218,7.197587964334556e-216,2,+,1031453,1031590,339770,340132,+,1.0,0.0055
VqmR,sRNA,NC_002506,VCA0181,5UTR,NC_002506,213,1,8.463623053269692e-231,5.701912623762602e-228,2,+,1031475,1031589,199383,199484,+,1.0,0.0
Vcr096,sRNA,NC_002506,VCA0223,CDS,NC_002506,213,20,0.0,0.0,2,-,243935,244014,243987,246735,-,1.0,0.0025
Vssrna24,sRNA,NC_002505,Vcr202,sRNA,NC_002505,212,0,1.1698848036179687e-29,1.115893979991498e-27,2,+,106483,106538,481138,481286,-,1.0,0.0
TarB,sRNA,NC_002505,VC2772,3UTR,NC_002505,212,0,0.0,0.0,2,-,911232,911299,2956708,2956837,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC0040,CDS,NC_002505,211,1,3.836467448261481e-140,1.6323880536153485e-137,2,-,350274,350368,37827,38487,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0558,CDS,NC_002505,208,1,5.953115491682921e-180,3.0487763097926006e-177,2,+,21899,21941,592292,593073,-,1.0,0.3922
Vcr017,sRNA,NC_002505,VCA0339,CDS,NC_002506,207,6,1.4124880714804643e-114,4.964807839075479e-112,2,-,350274,350367,337801,338070,+,1.0,0.0
VCA0397,CDS,NC_002506,VCA0491,CDS,NC_002506,207,0,0.0,0.0,2,+,372643,373060,427483,427875,+,1.0,0.0026
VqmR,sRNA,NC_002506,VCA0689,CDS,NC_002506,206,2,1.6600471604664543e-76,3.8580245927875515e-74,2,+,1031475,1031590,627721,628061,-,1.0,0.0375
VC0560,CDS,NC_002505,Vcr017,sRNA,NC_002505,206,0,6.304755135471277e-116,2.265328542818332e-113,2,+,594650,595784,350291,350368,-,0.8079,0.0
Vssrna24,sRNA,NC_002505,VC2726,CDS,NC_002505,205,3,1.6450190000250114e-75,3.761311019026885e-73,2,+,106486,106538,2899355,2900262,-,1.0,0.101
Vcr017,sRNA,NC_002505,VCA0278:VCA0291,IGR,NC_002506,205,37,1.31938908483909e-76,3.0761896944085994e-74,2,-,350274,350385,297745,301998,-,1.0,0.6422
Qrr1,sRNA,NC_002505,cyaA,5UTR,NC_002505,204,5,0.0,0.0,2,-,1089962,1090041,115961,116030,+,1.0,0.0
VqmR,sRNA,NC_002506,VC1283,CDS,NC_002505,203,1,1.0578462149693103e-236,7.256248027663123e-234,2,+,1031492,1031589,1358654,1358900,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC0604,CDS,NC_002505,201,1,0.00267204281638323,0.011480695391430807,2,+,106483,106538,633872,636165,+,1.0,0.0
Vcr076,sRNA,NC_002505,fliF,CDS,NC_002505,199,1,8.154127462608708e-43,1.0819370461260447e-40,2,-,2266016,2266125,2286743,2288325,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC2668,CDS,NC_002505,198,3,3.0735720282971184e-183,1.6255605408163372e-180,2,-,350274,350356,2836241,2836672,-,1.0,0.0
Qrr3,sRNA,NC_002506,VC1605a,5UTR,NC_002505,197,22,1.281665163393835e-275,1.0004147921246734e-272,2,+,772269,772368,1719922,1720043,+,1.0,0.0
VrrA,sRNA,NC_002505,VC1854,CDS,NC_002505,196,3,8.337311675006356e-194,4.648400358073372e-191,2,+,1878684,1878823,1992727,1993844,-,1.0,0.0
VC0553,CDS,NC_002505,Vcr017,sRNA,NC_002505,195,1,2.2539114715677006e-45,3.2047732947676374e-43,2,+,586747,587128,350288,350368,-,1.0,0.0
Vcr045,sRNA,NC_002505,VC2483,CDS,NC_002505,194,0,1.4371902407165033e-131,5.788705645357102e-129,2,+,1164270,1164326,2662699,2663548,-,1.0,0.0755
GcvB,sRNA,NC_002505,VC1874,CDS,NC_002505,194,2,1.01863944150436e-200,6.0679279278371035e-198,2,-,954718,954880,2018807,2019888,+,1.0,0.3155
TarB,sRNA,NC_002505,VC2187,CDS,NC_002505,194,1,0.0,0.0,2,-,911232,911307,2333419,2334058,-,1.0,0.038
Vcr045,sRNA,NC_002505,VC2041,3UTR,NC_002505,193,0,5.8966725399482e-100,1.838543511691122e-97,2,+,1164271,1164326,2199243,2199319,+,1.0,0.45
VqmR,sRNA,NC_002506,VC2251,CDS,NC_002505,193,0,5.826526474038827e-177,2.943982557402627e-174,2,+,1031475,1031589,2405616,2406125,-,1.0,0.0
Vssrna24,sRNA,NC_002505,VCA0491,CDS,NC_002506,192,0,1.7568708517538541e-40,2.239238737301272e-38,2,+,106487,106538,427475,427842,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VCA0397,CDS,NC_002506,192,0,5.957605157812474e-32,6.113215860075917e-30,2,+,106496,106538,372604,373064,+,1.0,0.0913
Vcr017,sRNA,NC_002505,VC0075,CDS,NC_002505,191,1,2.3281555284273826e-115,8.28625694537546e-113,2,-,350274,350364,75876,76155,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC2357,CDS,NC_002505,191,1,2.5442713614054538e-126,9.69572986381248e-124,2,+,21885,21941,2513883,2514114,+,1.0,0.0687
Spot42,sRNA,NC_002505,VC1337,CDS,NC_002505,189,16,8.946619276136179e-279,7.03185636314145e-276,2,+,106080,106184,1420790,1421851,+,0.9908,0.0
VrrA,sRNA,NC_002505,VC2368,5UTR,NC_002505,188,3,4.6034858828701217e-299,3.748396659777865e-296,2,+,1878732,1878824,2524286,2524562,+,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0078,CDS,NC_002506,188,3,4.110618095272534e-154,1.883578407453606e-151,2,-,350275,350358,88621,88728,+,1.0,0.0
Vcr001,sRNA,NC_002505,VCA0933,5UTR,NC_002506,188,2,1.0757823902508613e-149,4.7936270358654613e-147,2,+,21898,21941,885903,886082,+,1.0,0.0
Vssrna24,sRNA,NC_002505,ruvA,CDS,NC_002505,187,1,1.7420168637091782e-48,2.6536098338017296e-46,2,+,106481,106538,1986007,1986584,-,1.0,0.0
Spot42,sRNA,NC_002505,sucA,5UTR,NC_002505,186,1,3.0481164588835562e-266,2.2548292087117633e-263,2,+,106085,106185,2249444,2249524,-,1.0,0.0
Vcr001,sRNA,NC_002505,VCA1082,CDS,NC_002506,185,0,2.402343263378034e-132,9.780561614834146e-130,2,+,21897,21941,1035561,1036119,+,1.0,0.0974
Vcr029,sRNA,NC_002505,VC0633,CDS,NC_002505,185,0,0.0,0.0,2,-,642729,642878,675237,675873,-,1.0,0.0067
Vcr228,sRNA,NC_002506,VCA0208,CDS,NC_002506,184,0,0.0,0.0,2,+,787358,787432,224888,224958,+,1.0,0.1214
Vcr017,sRNA,NC_002505,VCA0436,5UTR,NC_002506,184,1,8.170739484989206e-149,3.626558688825739e-146,2,-,350273,350368,393907,394051,+,1.0,0.0
TarB,sRNA,NC_002505,VC0731:VC0737,IGR,NC_002505,184,0,0.0,0.0,2,-,911232,911296,790766,791984,-,1.0,0.0173
Vcr043,sRNA,NC_002505,VC1051,5UTR,NC_002505,183,1,0.0,0.0,2,+,1114605,1114749,1121373,1121477,+,1.0,0.0
Vcr001,sRNA,NC_002505,groEL,CDS,NC_002505,183,0,3.984979630784992e-59,7.13645537328918e-57,2,+,21899,21941,2832629,2833983,-,1.0,0.1659
VrrA,sRNA,NC_002505,VCA0059,CDS,NC_002506,182,0,1.8501286789497146e-112,6.423294908349928e-110,2,+,1878685,1878824,66517,66796,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC0637,CDS,NC_002505,182,1,1.3555301910752523e-42,1.7881149482061553e-40,2,-,350274,350352,678101,680013,+,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0405,CDS,NC_002506,182,1,5.885014569244413e-131,2.353610720712551e-128,2,-,350273,350351,377297,377865,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC1242,CDS,NC_002505,182,1,1.2362969682020007e-108,4.176875437554348e-106,2,+,21897,21941,1314878,1315866,+,1.0,0.0584
GcvB,sRNA,NC_002505,VC0648,5UTR,NC_002505,181,0,0.0,0.0,2,-,954718,954858,692443,692510,+,1.0,0.0
Vcr017,sRNA,NC_002505,ksgA,CDS,NC_002505,181,0,2.1579506240309996e-165,1.017662539910219e-162,2,-,350274,350364,471884,472111,-,1.0,0.5425
Vcr017,sRNA,NC_002505,Vcr022,sRNA,NC_002505,181,2,3.1690676343149404e-153,1.446283241610481e-150,2,-,350275,350354,468335,468469,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC0761,CDS,NC_002505,180,3,7.240589488835188e-56,1.2435465234231493e-53,2,+,106480,106538,813513,814122,+,1.0,0.0
VqmR,sRNA,NC_002506,argD,CDS,NC_002505,180,4,5.623438775090265e-100,1.7581945414461086e-97,2,+,1031473,1031589,2786553,2787758,-,1.0,0.0
VCA0545:VCA0546,IGR,NC_002506,Vssrna24,sRNA,NC_002505,180,2,1.207073159113819e-10,3.953059815441584e-9,2,+,483834,484037,106480,106547,+,0.8687,0.0
Vcr001,sRNA,NC_002505,VC0405,CDS,NC_002505,179,9,8.968418509741415e-25,7.014889947139206e-23,2,+,21885,21941,431360,433088,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC1786:VC1803,IGR,NC_002505,178,0,4.986009673751704e-65,9.729682084222268e-63,2,+,21884,21940,1937062,1946076,+,0.975,0.0278
Vcr076,sRNA,NC_002505,VCA1063,5UTR,NC_002506,176,0,1.36676075463174e-80,3.44524162516648e-78,2,-,2266016,2266157,1015399,1015520,-,1.0,0.0
VrrA,sRNA,NC_002505,tolB,CDS,NC_002505,176,2,2.0412194241752695e-216,1.2763936776109458e-213,2,+,1878719,1878824,1977083,1978347,-,1.0,0.0925
Vcr017,sRNA,NC_002505,VC1258,CDS,NC_002505,176,0,1.0339761210123003e-127,3.9804915425950057e-125,2,-,350275,350369,1330763,1332786,+,1.0,0.2072
VC2656,CDS,NC_002505,Vcr076,sRNA,NC_002505,176,0,4.308146115327141e-20,2.720983735931033e-18,2,+,2826945,2828527,2266034,2266135,-,0.9817,0.0
Spot42,sRNA,NC_002505,VCA0220,5UTR,NC_002506,175,0,2.836573118373474e-283,2.2608886064128745e-280,2,+,106087,106185,240017,240132,+,1.0,0.3514
Vcr017,sRNA,NC_002505,VC0398,CDS,NC_002505,175,0,8.083526661597902e-132,3.267505825308258e-129,2,-,350274,350361,423425,425291,+,1.0,0.0807
VqmR,sRNA,NC_002506,VC0655,CDS,NC_002505,174,1,3.343671985858448e-67,6.733810303050622e-65,2,+,1031477,1031589,700198,700552,+,1.0,0.1688
VrrA,sRNA,NC_002505,VC1043,5UTR,NC_002505,173,0,5.178616458319192e-172,2.5594803029215042e-169,2,+,1878683,1878824,1112802,1112907,-,1.0,0.3101
VrrA,sRNA,NC_002505,VC0633,CDS,NC_002505,173,2,1.6755542805128064e-110,5.746694212809696e-108,2,+,1878683,1878824,674816,675883,-,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0205,CDS,NC_002506,173,0,4.864398223672338e-275,3.770941475023691e-272,2,+,1114609,1114749,222304,222430,-,1.0,0.9111
Vcr017,sRNA,NC_002505,VCA0389:VCA0391,IGR,NC_002506,173,6,1.7514432554606977e-59,3.141522965076026e-57,2,-,350274,350367,368051,369146,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC1605,CDS,NC_002505,173,0,1.250293518648893e-140,5.3399800277056733e-138,2,-,350274,350362,1718250,1719405,-,1.0,0.1782
Vcr017,sRNA,NC_002505,VC0239,CDS,NC_002505,173,2,9.864008040965961e-125,3.721394313615228e-122,2,-,350275,350368,243477,244899,-,1.0,0.048
Vcr017,sRNA,NC_002505,VC0604,CDS,NC_002505,172,0,3.9519113289820955e-19,2.3855001393361203e-17,2,-,350274,350348,633873,636340,+,1.0,0.0
VrrA,sRNA,NC_002505,VC0604,CDS,NC_002505,171,1,1.3693343107404367e-93,3.903844499342906e-91,2,+,1878689,1878824,633871,636445,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC1470:VC1476,IGR,NC_002505,171,0,3.790928311589807e-88,1.0215739457953476e-85,2,+,21898,21941,1578197,1579818,+,1.0,0.0115
Qrr2,sRNA,NC_002506,Vcr103,sRNA,NC_002506,171,1,1.3840112213124787e-117,5.004593419788104e-115,2,+,48455,48555,776859,776970,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC2187,5UTR,NC_002505,170,1,1.8290904559760457e-104,5.931756071570912e-102,2,+,21880,21941,2334102,2334188,-,1.0,0.4228
Vcr090,sRNA,NC_002506,VC1442,CDS,NC_002505,169,0,1.6727633328104507e-88,4.518497058969442e-86,2,+,3203,3286,1538395,1539581,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC2062,CDS,NC_002505,169,6,7.82360693333318e-23,5.5937059780264216e-21,2,+,21880,21941,2216446,2217628,-,1.0,0.0
Vcr001,sRNA,NC_002505,VCA1091,CDS,NC_002506,169,6,9.782792947139113e-78,2.3709342367240943e-75,2,+,21898,21941,1046419,1047132,-,1.0,0.1048
VrrA,sRNA,NC_002505,VC2059,CDS,NC_002505,168,4,3.2064974588848245e-64,6.2142909057199195e-62,2,+,1878734,1878824,2214408,2214686,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC1776,CDS,NC_002505,168,3,1.3421917415500105e-125,5.097671258401736e-123,2,-,350274,350317,1926264,1927081,-,1.0,0.0123
Vcr214,sRNA,NC_002505,sucA,CDS,NC_002505,167,1,1.589984616510397e-71,3.427734264405014e-69,2,+,2375998,2376143,2246817,2249481,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC0242,CDS,NC_002505,165,2,6.674863247273637e-73,1.4813092101758384e-70,2,-,350274,350378,247913,249212,+,1.0,0.0
Vcr067,sRNA,NC_002505,Vcr076,sRNA,NC_002505,165,1,7.433233205718196e-9,1.9438557473576505e-7,2,+,1801916,1802129,2266014,2266137,-,1.0,0.0
Vcr076,sRNA,NC_002505,VCA0892,3UTR,NC_002506,164,0,1.5162078716745354e-18,8.89149860746091e-17,2,-,2266016,2266121,844977,845075,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC0680,CDS,NC_002505,163,0,4.530859273750381e-152,2.0594666002503693e-149,2,-,350274,350361,726041,727041,+,1.0,0.0
Vcr090,sRNA,NC_002506,VC1442,5UTR,NC_002505,162,7,7.436766319955185e-77,1.7608800185331545e-74,2,+,3230,3286,1539540,1539679,-,1.0,0.2081
Vcr001,sRNA,NC_002505,VC2703,CDS,NC_002505,161,3,5.320223597086047e-72,1.1624483145594515e-69,2,+,21884,21941,2874682,2876382,-,1.0,0.0355
VqmR,sRNA,NC_002506,VCA0728,CDS,NC_002506,160,1,2.4681299206421406e-81,6.305765520275353e-79,2,+,1031468,1031589,672757,674695,-,1.0,0.0244
Vcr001,sRNA,NC_002505,VC1837,CDS,NC_002505,160,1,1.453012364705896e-34,1.5873879580094403e-32,2,+,21899,21941,1978516,1979568,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC2617,CDS,NC_002505,160,4,1.873985326913982e-39,2.3358979436723725e-37,2,+,21882,21942,2785348,2786377,-,1.0,0.0108
Vssrna24,sRNA,NC_002505,VC1872,5UTR,NC_002505,159,6,3.597875109970984e-16,1.834284246944261e-14,2,+,106481,106538,2014894,2014959,+,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0688,CDS,NC_002506,159,0,2.9820922740557866e-55,5.075431363457263e-53,2,-,350274,350358,626049,627689,-,1.0,0.0
VCA0293:VCA0294,IGR,NC_002506,VCA0292,5UTR,NC_002506,159,3,0.0,0.0,2,+,312310,312474,310868,310944,+,0.7472,0.0
