name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2
VqmR,sRNA,NC_002506,VC1247,CDS,NC_002505,274,3,1.4926998669139458e-118,6.712114500768007e-116,2,+,1031461,1031589,1318794,1319195,-
Vssrna24,sRNA,NC_002505,VC0179,CDS,NC_002505,273,3,1.6749316192947058e-29,1.82495073500365e-27,2,+,106481,106538,180493,181738,+
Vcr017,sRNA,NC_002505,pfkA,CDS,NC_002505,273,0,3.775438560857257e-165,2.312507137965082e-162,2,-,350274,350365,2856872,2857768,-
Vcr001,sRNA,NC_002505,VC2063,CDS,NC_002505,273,11,1.2248474078627991e-24,1.095450544766954e-22,2,+,21885,21941,2217603,2219993,-
Vcr001,sRNA,NC_002505,motB,CDS,NC_002505,273,2,9.955035928366001e-111,4.162564192704035e-108,2,+,21900,21941,951657,952635,+
Vcr001,sRNA,NC_002505,VC1998,3UTR,NC_002505,273,0,2.0796599455907065e-148,1.1551797388951517e-145,2,+,21878,21941,2151371,2151420,-
VrrA,sRNA,NC_002505,Vcr025,sRNA,NC_002505,270,1,1.176606848222697e-14,5.971922727683113e-13,2,+,1878700,1878825,522659,522716,+
Vcr017,sRNA,NC_002505,fliG,CDS,NC_002505,267,1,4.4452052317565615e-129,2.161838758954913e-126,2,-,350275,350367,2285526,2286396,-
Vcr001,sRNA,NC_002505,VCA1015,CDS,NC_002506,265,2,9.585300720884491e-142,5.075506313958066e-139,2,+,21880,21940,964447,965002,+
Vcr103,sRNA,NC_002506,Qrr2,sRNA,NC_002506,265,235,3.59917815134074e-219,2.832228279299833e-216,2,-,776854,776965,48448,48515,+
Vcr228,sRNA,NC_002506,VC1928,CDS,NC_002505,264,2,0.0,0.0,2,+,787307,787432,2080383,2081023,-
VC2469,CDS,NC_002505,Vcr017,sRNA,NC_002505,264,0,2.0355010476127308e-93,7.140953597840141e-91,2,+,2650189,2651592,350289,350369,-
Vcr017,sRNA,NC_002505,VC1873,CDS,NC_002505,261,5,5.344384099803416e-65,1.2695993380906166e-62,2,-,350274,350366,2017019,2018330,+
GcvB,sRNA,NC_002505,VC1091,CDS,NC_002505,258,0,1.509351208642566e-118,6.760163328353058e-116,2,-,954717,954853,1158646,1160174,+
Vcr001,sRNA,NC_002505,VC0706,CDS,NC_002505,256,4,9.539304261782705e-44,1.5354350318521407e-41,2,+,21897,21941,756223,756554,-
Vcr017,sRNA,NC_002505,VCA0416,CDS,NC_002506,253,4,1.71403814174179e-128,8.300266326131237e-126,2,-,350274,350357,383343,383669,+
Vcr001,sRNA,NC_002505,VC2412,CDS,NC_002505,253,1,4.135064560047439e-96,1.4970122703571104e-93,2,+,21900,21941,2581298,2582740,-
Vcr001,sRNA,NC_002505,VCA0189,CDS,NC_002506,252,1,5.115661303370289e-60,1.1083769800982872e-57,2,+,21885,21941,205603,206624,+
Vcr220,sRNA,NC_002505,MicX,sRNA,NC_002506,251,2,3.133778716361114e-44,5.138988932626044e-42,2,+,2653928,2654008,893344,893517,-
Vcr001,sRNA,NC_002505,VC0247,CDS,NC_002505,250,6,0.004518445512120442,0.017175701214556454,2,+,21883,21941,253700,254478,+
Vcr001,sRNA,NC_002505,VC0269,CDS,NC_002505,250,3,4.916293953680923e-122,2.264592883582739e-119,2,+,21900,21940,274733,275247,+
Vcr076,sRNA,NC_002505,VC2656,CDS,NC_002505,249,0,4.501728861026348e-42,6.987854875167132e-40,2,-,2266014,2266141,2826744,2828570,+
Vcr090,sRNA,NC_002506,VCA0008,5UTR,NC_002506,249,0,4.4463812890981086e-305,4.988531641328239e-302,2,+,3230,3287,8266,8448,-
Spot42,sRNA,NC_002505,sucA,CDS,NC_002505,248,1,4.702015148935319e-131,2.3471755356898926e-128,2,+,106078,106185,2246619,2249481,-
Vcr017,sRNA,NC_002505,VC1866,5UTR,NC_002505,248,2,4.1901420214178224e-154,2.3980098139240433e-151,2,-,350274,350367,2006835,2006974,+
Vcr017,sRNA,NC_002505,VCA0322,5UTR,NC_002506,248,2,2.9867097903926106e-166,1.839342499447493e-163,2,-,350274,350368,327235,327439,+
Vcr001,sRNA,NC_002505,Vcr051,sRNA,NC_002505,248,7,6.532843934661831e-23,5.356506587960965e-21,2,+,21898,21941,1317821,1317986,+
Vcr017,sRNA,NC_002505,VC0179,CDS,NC_002505,247,4,2.0657394845668854e-67,5.0557077687623455e-65,2,-,350274,350368,180492,181599,+
Vcr001,sRNA,NC_002505,VC0970,CDS,NC_002505,247,0,6.97023996438422e-124,3.2637716593561894e-121,2,+,21878,21941,1034268,1035038,+
Vcr043,sRNA,NC_002505,VC0036,5UTR,NC_002505,245,1,6.11823721798129e-244,5.546304402844399e-241,2,+,1114592,1114749,35721,35836,-
Vcr043,sRNA,NC_002505,sdhC,CDS,NC_002505,244,1,4.466933310139806e-277,4.4400925266534397e-274,2,+,1114608,1114750,2252367,2252793,-
Vcr089,sRNA,NC_002505,VC0038,CDS,NC_002505,243,8,0.0,0.0,2,-,2812092,2812167,36548,36722,-
Vcr017,sRNA,NC_002505,VCA0338,CDS,NC_002506,243,9,7.049193933662468e-145,3.858837732333153e-142,2,-,350274,350368,337312,337569,+
Vcr045,sRNA,NC_002505,astD,CDS,NC_002505,242,3,2.5110798337555057e-39,3.657365184601609e-37,2,+,1164273,1164327,2783909,2785015,-
Vcr001,sRNA,NC_002505,VC1973,CDS,NC_002505,242,1,1.5514707096798687e-118,6.921452892416312e-116,2,+,21899,21941,2124430,2125232,-
Vcr001,sRNA,NC_002505,VC0548:VC0549,IGR,NC_002505,242,5,4.349950966422667e-124,2.045289185726907e-121,2,+,21900,21941,580809,582248,+
Vcr017,sRNA,NC_002505,VC1990:VC1993,IGR,NC_002505,240,2,1.976169624685587e-140,1.0319339217569e-137,2,-,350274,350367,2143537,2143758,-
Vcr090,sRNA,NC_002506,VC2064,CDS,NC_002505,239,5,5.414483106542788e-178,3.58796580829179e-175,2,+,3221,3286,2219968,2220727,-
Vcr001,sRNA,NC_002505,VC2478,3UTR,NC_002505,236,2,3.1128462884137367e-48,5.4942706724548685e-46,2,+,21898,21941,2658194,2658309,+
Vcr001,sRNA,NC_002505,VCA0568,CDS,NC_002506,236,0,3.8558508318966007e-112,1.6425779587081327e-109,2,+,21884,21941,506341,507329,+
VC0554,CDS,NC_002505,Vcr017,sRNA,NC_002505,234,29,3.651655089459314e-73,9.946810011107743e-71,2,+,587094,589692,350291,350370,-
VqmR,sRNA,NC_002506,VCA1096,CDS,NC_002506,232,13,1.86579494317394e-161,1.1127502841355527e-158,2,+,1031475,1031589,1052449,1052883,-
Vcr001,sRNA,NC_002505,VC2241,CDS,NC_002505,232,3,1.534447090684961e-34,1.9255356819597603e-32,2,+,21881,21940,2395006,2395251,-
Vcr001,sRNA,NC_002505,VC0998,CDS,NC_002505,231,3,3.753526810864401e-31,4.28760978400302e-29,2,+,21871,21941,1064992,1069751,+
Vcr001,sRNA,NC_002505,VC0027,CDS,NC_002505,230,17,3.5400503432982095e-71,9.307211244798993e-69,2,+,21878,21941,23244,24535,-
Vcr001,sRNA,NC_002505,VC1464:VC1470,IGR,NC_002505,230,8,7.784342555570685e-90,2.6330829154760957e-87,2,+,21899,21941,1573515,1575117,+
Vcr220,sRNA,NC_002505,miaA,3UTR,NC_002505,229,0,0.0,0.0,2,+,2653937,2654008,369961,370062,+
VrrA,sRNA,NC_002505,VC0549,CDS,NC_002505,228,0,4.0621560499250034e-15,2.133997277687769e-13,2,+,1878750,1878824,582380,582653,+
Vcr001,sRNA,NC_002505,VCA0703,CDS,NC_002506,228,4,2.09107177984755e-94,7.451251532497646e-92,2,+,21902,21941,643889,644088,+
VrrA,sRNA,NC_002505,GcvB,sRNA,NC_002505,221,12,0.003851797360428291,0.015338291323338903,2,+,1878688,1878824,954733,954922,-
Vcr017,sRNA,NC_002505,VC1442,CDS,NC_002505,221,3,6.184183430452303e-39,8.926888476709588e-37,2,-,350274,350367,1538169,1539580,-
Vcr017,sRNA,NC_002505,VC1872,5UTR,NC_002505,219,10,4.12924892648871e-77,1.1845717521647296e-74,2,-,350274,350368,2014894,2014971,+
Vcr076,sRNA,NC_002505,VC0406,CDS,NC_002505,218,5,1.052592735427025e-17,6.549947601038625e-16,2,-,2266015,2266135,433119,434334,+
Vcr017,sRNA,NC_002505,VCA0155,CDS,NC_002506,218,16,3.8227095993452797e-82,1.1613145797582048e-79,2,-,350274,350369,171129,172631,-
Vcr001,sRNA,NC_002505,VC0254,CDS,NC_002505,218,1,3.4009412275655574e-70,8.798576602776054e-68,2,+,21873,21941,260908,261827,+
Vcr001,sRNA,NC_002505,astD,CDS,NC_002505,218,10,1.279778021714377e-15,6.964729932601414e-14,2,+,21882,21954,2783910,2785385,-
Vcr017,sRNA,NC_002505,VC1279,CDS,NC_002505,216,0,7.831350105822701e-100,2.900030840657841e-97,2,-,350273,350364,1353740,1355145,+
rplN,5UTR,NC_002505,rplE,CDS,NC_002505,216,0,0.0,0.0,2,-,2759677,2759762,2758383,2758697,-
VqmR,sRNA,NC_002506,rplL,CDS,NC_002505,215,1,2.073990785542463e-175,1.366362010835722e-172,2,+,1031453,1031590,339770,340132,+
VqmR,sRNA,NC_002506,VCA0181,5UTR,NC_002506,213,1,9.822520370134695e-182,6.547287622010664e-179,2,+,1031475,1031589,199383,199484,+
Vcr096,sRNA,NC_002506,VCA0223,CDS,NC_002506,213,20,1.5853558855e-313,1.8520062078956e-310,2,-,243935,244014,243987,246735,-
Vssrna24,sRNA,NC_002505,Vcr202,sRNA,NC_002505,212,0,6.360226581120082e-23,5.226316715298202e-21,2,+,106483,106538,481138,481286,-
TarB,sRNA,NC_002505,VC2772,3UTR,NC_002505,212,0,0.0,0.0,2,-,911232,911299,2956708,2956837,-
Vcr017,sRNA,NC_002505,VC0040,CDS,NC_002505,211,1,1.455866119835225e-106,5.788472609443107e-104,2,-,350274,350368,37827,38487,+
Vcr001,sRNA,NC_002505,VC0558,CDS,NC_002505,208,1,2.2954106586303e-106,9.094561495898337e-104,2,+,21899,21941,592292,593073,-
Vcr017,sRNA,NC_002505,VCA0339,CDS,NC_002506,207,6,2.6435934468964833e-90,8.968826090870509e-88,2,-,350274,350367,337801,338070,+
VCA0397,CDS,NC_002506,VCA0491,CDS,NC_002506,207,0,0.0,0.0,2,+,372643,373060,427483,427875,+
VqmR,sRNA,NC_002506,VCA0689,CDS,NC_002506,206,2,1.8682797733713062e-69,4.736110123480303e-67,2,+,1031475,1031590,627721,628061,-
VC0560,CDS,NC_002505,Vcr017,sRNA,NC_002505,206,0,4.0189589594420376e-91,1.3717118508710077e-88,2,+,594650,595784,350291,350368,-
Vssrna24,sRNA,NC_002505,VC2726,CDS,NC_002505,205,3,1.2355783891576382e-52,2.361038198438411e-50,2,+,106486,106538,2899355,2900262,-
Vcr017,sRNA,NC_002505,VCA0278:VCA0291,IGR,NC_002506,205,37,2.0236129332530726e-63,4.670177179869082e-61,2,-,350274,350385,297745,301998,-
Qrr1,sRNA,NC_002505,cyaA,5UTR,NC_002505,204,5,0.0,0.0,2,-,1089962,1090041,115961,116030,+
VqmR,sRNA,NC_002506,VC1283,CDS,NC_002505,203,1,7.220995901830888e-182,4.841699116070811e-179,2,+,1031492,1031589,1358654,1358900,+
Vssrna24,sRNA,NC_002505,VC0604,CDS,NC_002505,201,1,0.006237489749143801,0.021567884743347164,2,+,106483,106538,633872,636165,+
Vcr076,sRNA,NC_002505,fliF,CDS,NC_002505,199,1,1.3912486702763438e-33,1.709862723127591e-31,2,-,2266016,2266125,2286743,2288325,-
Vcr017,sRNA,NC_002505,VC2668,CDS,NC_002505,198,3,8.340427345490425e-127,3.9543745801432944e-124,2,-,350274,350356,2836241,2836672,-
Qrr3,sRNA,NC_002506,VC1605a,5UTR,NC_002505,197,22,1.734818991056285e-236,1.4780527366281423e-233,2,+,772269,772368,1719922,1720043,+
VrrA,sRNA,NC_002505,VC1854,CDS,NC_002505,196,3,5.562977142817412e-171,3.521613156080196e-168,2,+,1878684,1878823,1992727,1993844,-
VC0553,CDS,NC_002505,Vcr017,sRNA,NC_002505,195,1,6.790408514208786e-39,9.789505607984332e-37,2,+,586747,587128,350288,350368,-
Vcr045,sRNA,NC_002505,VC2483,CDS,NC_002505,194,0,1.000069599507436e-94,3.5861672996261116e-92,2,+,1164270,1164326,2662699,2663548,-
GcvB,sRNA,NC_002505,VC1874,CDS,NC_002505,194,2,6.29994687280243e-184,4.3004727704313696e-181,2,-,954718,954880,2018807,2019888,+
TarB,sRNA,NC_002505,VC2187,CDS,NC_002505,194,1,3.108e-320,3.7468293e-317,2,-,911232,911307,2333419,2334058,-
Vcr045,sRNA,NC_002505,VC2041,3UTR,NC_002505,193,0,3.238460523039825e-76,9.174153854206445e-74,2,+,1164271,1164326,2199243,2199319,+
VqmR,sRNA,NC_002506,VC2251,CDS,NC_002505,193,0,9.200075600849273e-146,5.060711488884638e-143,2,+,1031475,1031589,2405616,2406125,-
Vssrna24,sRNA,NC_002505,VCA0491,CDS,NC_002506,192,0,2.5922220463001216e-30,2.888275724449344e-28,2,+,106487,106538,427475,427842,+
Vssrna24,sRNA,NC_002505,VCA0397,CDS,NC_002506,192,0,1.992580659390069e-24,1.7653579157059085e-22,2,+,106496,106538,372604,373064,+
Vcr017,sRNA,NC_002505,VC0075,CDS,NC_002505,191,1,1.307088663597973e-89,4.408117616535843e-87,2,-,350274,350364,75876,76155,-
Vcr001,sRNA,NC_002505,VC2357,CDS,NC_002505,191,1,7.109389552553072e-83,2.183199125061115e-80,2,+,21885,21941,2513883,2514114,+
Spot42,sRNA,NC_002505,VC1337,CDS,NC_002505,189,16,5.305457535220189e-245,4.848289682286095e-242,2,+,106080,106184,1420790,1421851,+
VrrA,sRNA,NC_002505,VC2368,5UTR,NC_002505,188,3,6.181353088121235e-229,5.075652356380129e-226,2,+,1878732,1878824,2524286,2524562,+
Vcr017,sRNA,NC_002505,VCA0078,CDS,NC_002506,188,3,3.1652099427171426e-111,1.3383050920111679e-108,2,-,350275,350358,88621,88728,+
Vcr001,sRNA,NC_002505,VCA0933,5UTR,NC_002506,188,2,6.474105767145121e-92,2.2298276443892075e-89,2,+,21898,21941,885903,886082,+
Vssrna24,sRNA,NC_002505,ruvA,CDS,NC_002505,187,1,1.5309720372543395e-35,1.989473582585728e-33,2,+,106481,106538,1986007,1986584,-
Spot42,sRNA,NC_002505,sucA,5UTR,NC_002505,186,1,1.0063955181251868e-235,8.510425980325039e-233,2,+,106085,106185,2249444,2249524,-
Vcr001,sRNA,NC_002505,VCA1082,CDS,NC_002506,185,0,1.1870467328558515e-84,3.7468022432746746e-82,2,+,21897,21941,1035561,1036119,+
Vcr029,sRNA,NC_002505,VC0633,CDS,NC_002505,185,0,0.0,0.0,2,-,642729,642878,675237,675873,-
Vcr228,sRNA,NC_002506,VCA0208,CDS,NC_002506,184,0,1.5796220499409292e-290,1.688630873481664e-287,2,+,787358,787432,224888,224958,+
Vcr017,sRNA,NC_002505,VCA0436,5UTR,NC_002506,184,1,7.249656680269898e-108,2.913102293350296e-105,2,-,350273,350368,393907,394051,+
TarB,sRNA,NC_002505,VC0731:VC0737,IGR,NC_002505,184,0,5.1461799464835197e-303,5.6615473848133984e-300,2,-,911232,911296,790766,791984,-
Vcr043,sRNA,NC_002505,VC1051,5UTR,NC_002505,183,1,7.022834017860358e-256,6.801644758408945e-253,2,+,1114605,1114749,1121373,1121477,+
Vcr001,sRNA,NC_002505,groEL,CDS,NC_002505,183,0,1.0547555170205066e-44,1.7524871174659636e-42,2,+,21899,21941,2832629,2833983,-
VrrA,sRNA,NC_002505,VCA0059,CDS,NC_002506,182,0,4.255711453661796e-104,1.6571681902807094e-101,2,+,1878685,1878824,66517,66796,-
Vcr017,sRNA,NC_002505,VC0637,CDS,NC_002505,182,1,1.5782353200056762e-36,2.1189305128725497e-34,2,-,350274,350352,678101,680013,+
Vcr017,sRNA,NC_002505,VCA0405,CDS,NC_002506,182,1,5.2236535355956556e-98,1.9155932051327564e-95,2,-,350273,350351,377297,377865,+
Vcr001,sRNA,NC_002505,VC1242,CDS,NC_002505,182,1,1.8747057205434477e-73,5.121926821495592e-71,2,+,21897,21941,1314878,1315866,+
GcvB,sRNA,NC_002505,VC0648,5UTR,NC_002505,181,0,6.388028543504869e-259,6.240167710407364e-256,2,-,954718,954858,692443,692510,+
Vcr017,sRNA,NC_002505,ksgA,CDS,NC_002505,181,0,4.154136662101693e-115,1.8104845994848209e-112,2,-,350274,350364,471884,472111,-
Vcr017,sRNA,NC_002505,Vcr022,sRNA,NC_002505,181,2,1.650906448868566e-109,6.827462199034364e-107,2,-,350275,350354,468335,468469,+
Vssrna24,sRNA,NC_002505,VC0761,CDS,NC_002505,180,4,8.926133163687521e-40,1.3084925995384885e-37,2,+,106480,106538,813513,814122,+
VqmR,sRNA,NC_002506,argD,CDS,NC_002505,180,4,1.5476313558732297e-88,5.1428107651253674e-86,2,+,1031473,1031589,2786553,2787758,-
VCA0545:VCA0546,IGR,NC_002506,Vssrna24,sRNA,NC_002505,180,2,1.0129839260713216e-8,2.805138650605372e-7,2,+,483834,484037,106480,106547,+
Vcr001,sRNA,NC_002505,VC0405,CDS,NC_002505,179,9,3.995098758961645e-20,2.876141142768353e-18,2,+,21885,21941,431360,433088,+
Vcr001,sRNA,NC_002505,VC1786:VC1803,IGR,NC_002505,178,0,2.12008654827365e-48,3.777320868201709e-46,2,+,21884,21940,1937062,1946076,+
Vcr076,sRNA,NC_002505,VCA1063,5UTR,NC_002506,176,0,1.2046797930072091e-57,2.4955811836309304e-55,2,-,2266016,2266157,1015399,1015520,-
VrrA,sRNA,NC_002505,tolB,CDS,NC_002505,176,3,2.506189976430852e-182,1.690410221305131e-179,2,+,1878719,1878824,1977083,1978347,-
Vcr017,sRNA,NC_002505,VC1258,CDS,NC_002505,176,0,2.0655739142403272e-95,7.430492320385482e-93,2,-,350275,350369,1330763,1332786,+
VC2656,CDS,NC_002505,Vcr076,sRNA,NC_002505,176,0,1.780428982482966e-16,1.0241081733505445e-14,2,+,2826945,2828527,2266034,2266135,-
Spot42,sRNA,NC_002505,VCA0220,5UTR,NC_002506,175,0,1.7552210358895276e-242,1.5785148546176335e-239,2,+,106087,106185,240017,240132,+
Vcr017,sRNA,NC_002505,VC0398,CDS,NC_002505,175,0,1.5380284328690532e-97,5.621990060340541e-95,2,-,350274,350361,423425,425291,+
VqmR,sRNA,NC_002506,VC0655,CDS,NC_002505,174,1,5.318233525604628e-61,1.1770227186599384e-58,2,+,1031477,1031589,700198,700552,+
VrrA,sRNA,NC_002505,VC1043,5UTR,NC_002505,173,0,1.2283004227946769e-151,6.856397163003883e-149,2,+,1878683,1878824,1112802,1112907,-
VrrA,sRNA,NC_002505,VC0633,CDS,NC_002505,173,2,4.5922729494733825e-102,1.7580182745593795e-99,2,+,1878683,1878824,674816,675883,-
Vcr043,sRNA,NC_002505,VCA0205,CDS,NC_002506,173,0,1.2177080235602099e-226,9.856041763551798e-224,2,+,1114609,1114749,222304,222430,-
Vcr017,sRNA,NC_002505,VCA0389:VCA0391,IGR,NC_002506,173,6,1.0699930939729112e-49,1.9587442236436256e-47,2,-,350274,350367,368051,369146,+
Vcr017,sRNA,NC_002505,VC1605,CDS,NC_002505,173,0,7.669581704007584e-102,2.926190743399392e-99,2,-,350274,350362,1718250,1719405,-
Vcr017,sRNA,NC_002505,VC0239,CDS,NC_002505,173,2,2.3758801136142112e-93,8.309347378833159e-91,2,-,350275,350368,243477,244899,-
Vcr017,sRNA,NC_002505,VC0604,CDS,NC_002505,172,0,6.059991570448464e-17,3.591464146471589e-15,2,-,350274,350348,633873,636340,+
VrrA,sRNA,NC_002505,VC0604,CDS,NC_002505,171,1,3.096701688986386e-87,1.0141698031430415e-84,2,+,1878689,1878824,633871,636445,+
Vcr001,sRNA,NC_002505,VC1470:VC1476,IGR,NC_002505,171,0,8.445471837810208e-62,1.876467924120517e-59,2,+,21898,21941,1578197,1579818,+
Qrr2,sRNA,NC_002506,Vcr103,sRNA,NC_002506,171,1,2.984740746389327e-113,1.285992006376831e-110,2,+,48455,48555,776859,776970,-
Vcr001,sRNA,NC_002505,VC2187,5UTR,NC_002505,170,1,3.810622259680687e-70,9.83600595343319e-68,2,+,21880,21941,2334102,2334188,-
Vcr090,sRNA,NC_002506,VC1442,CDS,NC_002505,169,0,5.427914723613699e-82,1.644556569268145e-79,2,+,3203,3286,1538395,1539581,-
Vcr001,sRNA,NC_002505,VC2062,CDS,NC_002505,169,6,1.4709247286751492e-18,9.690571838943287e-17,2,+,21880,21941,2216446,2217628,-
Vcr001,sRNA,NC_002505,VCA1091,CDS,NC_002506,169,6,1.1795138970803548e-55,2.3824708956802215e-53,2,+,21898,21941,1046419,1047132,-
VrrA,sRNA,NC_002505,VC2059,CDS,NC_002505,168,4,1.2855139324963735e-60,2.812123769514026e-58,2,+,1878734,1878824,2214408,2214686,-
Vcr017,sRNA,NC_002505,VC1776,CDS,NC_002505,168,3,3.676828773197559e-93,1.281968776722712e-90,2,-,350274,350317,1926264,1927081,-
Vcr214,sRNA,NC_002505,sucA,CDS,NC_002505,167,1,6.575228020821146e-69,1.6447504705945874e-66,2,+,2375998,2376143,2246817,2249481,-
Vcr017,sRNA,NC_002505,VC0242,CDS,NC_002505,165,2,2.4718006280439913e-59,5.304774397098577e-57,2,-,350274,350378,247913,249212,+
Vcr067,sRNA,NC_002505,Vcr076,sRNA,NC_002505,165,1,1.5144981125061034e-7,3.3782549924926993e-6,2,+,1801916,1802129,2266014,2266137,-
Vcr076,sRNA,NC_002505,VCA0892,3UTR,NC_002506,164,0,3.0517864743401294e-15,1.6174611054249379e-13,2,-,2266016,2266121,844977,845075,-
Vcr017,sRNA,NC_002505,VC0680,CDS,NC_002505,163,0,3.948375700656862e-105,1.5481321540482086e-102,2,-,350274,350361,726041,727041,+
Vcr090,sRNA,NC_002506,VC1442,5UTR,NC_002505,162,7,1.4806298026491943e-71,3.9292170043839213e-69,2,+,3230,3286,1539540,1539679,-
Vcr001,sRNA,NC_002505,VC2703,CDS,NC_002505,161,3,5.7465244545128026e-52,1.092562782824024e-49,2,+,21884,21941,2874682,2876382,-
VqmR,sRNA,NC_002506,VCA0728,CDS,NC_002506,160,1,1.2940824446003405e-72,3.474856687438094e-70,2,+,1031468,1031589,672757,674695,-
Vcr001,sRNA,NC_002505,VC1837,CDS,NC_002505,160,1,2.8457072608673992e-27,2.8561675665650075e-25,2,+,21899,21941,1978516,1979568,-
Vcr001,sRNA,NC_002505,VC2617,CDS,NC_002505,160,4,9.06062154199784e-31,1.0185558829677433e-28,2,+,21882,21942,2785348,2786377,-
Vssrna24,sRNA,NC_002505,VC1872,5UTR,NC_002505,159,6,7.190358253076529e-13,3.207777344280972e-11,2,+,106481,106538,2014894,2014959,+
Vcr017,sRNA,NC_002505,VCA0688,CDS,NC_002506,159,0,3.67723825683661e-46,6.265958692833692e-44,2,-,350274,350358,626049,627689,-
VCA0293:VCA0294,IGR,NC_002506,VCA0292,5UTR,NC_002506,159,3,0.0,0.0,2,+,312310,312474,310868,310944,+
Vcr076,sRNA,NC_002505,VC1043,5UTR,NC_002505,157,3,2.1612550659604995e-29,2.3390889952178988e-27,2,-,2266016,2266136,1112798,1112945,-
VCA0278:VCA0291,IGR,NC_002506,Vcr017,sRNA,NC_002505,157,3,8.069049279998976e-37,1.0937133004343108e-34,2,-,297747,302443,350311,350369,-
VqmR,sRNA,NC_002506,VC1865,CDS,NC_002505,156,0,1.1984843099481312e-140,6.287326369526505e-138,2,+,1031439,1031589,2005120,2006136,+
Vcr001,sRNA,NC_002505,VCA0195,CDS,NC_002506,156,0,2.0875000058883057e-54,4.099567819189486e-52,2,+,21898,21941,212162,212555,-
Vssrna24,sRNA,NC_002505,VC1822,CDS,NC_002505,153,0,1.6447017291707703e-46,2.8323613440879305e-44,2,+,106480,106538,1963088,1964829,-
Vcr001,sRNA,NC_002505,VCA0219,CDS,NC_002506,153,5,1.4658404660740088e-50,2.718522298087992e-48,2,+,21899,21941,237775,239810,+
Vcr001,sRNA,NC_002505,VC0333,CDS,NC_002505,153,0,2.2896512402197274e-77,6.601827742633547e-75,2,+,21897,21940,351603,352233,+
VC1872,5UTR,NC_002505,Vcr017,sRNA,NC_002505,153,1,3.726491997111209e-38,5.291571938003216e-36,2,+,2014898,2014972,350276,350369,-
Vcr017,sRNA,NC_002505,VCA0382a:VCA0387,IGR,NC_002506,152,10,4.2635168369783127e-50,7.842863804905804e-48,2,-,350274,350347,364395,366013,+
Vcr001,sRNA,NC_002505,Vcr202,sRNA,NC_002505,152,0,3.3458271212101206e-13,1.5380624756183563e-11,2,+,21883,21941,481097,481286,-
Vcr001,sRNA,NC_002505,VCA0924,CDS,NC_002506,152,2,2.0124552150519556e-62,4.506746298292734e-60,2,+,21878,21941,877243,877768,-
Vcr001,sRNA,NC_002505,VC1304,CDS,NC_002505,151,3,5.01082315430398e-55,9.996503974118935e-53,2,+,21883,21941,1385376,1386909,+
VqmR,sRNA,NC_002506,VCA1095,CDS,NC_002506,150,7,4.051285692233188e-69,1.0178967587924694e-66,2,+,1031441,1031589,1050252,1052481,-
Vcr001,sRNA,NC_002505,VCA0281,CDS,NC_002506,149,1,1.4514941889536249e-69,3.687804126037668e-67,2,+,21899,21940,300453,301640,+
Vcr064,sRNA,NC_002505,CsrD,sRNA,NC_002506,149,0,1.934396483294341e-185,1.3530625771882608e-182,2,-,1595728,1595791,783850,784130,-
VqmR,sRNA,NC_002506,VCA0268,5UTR,NC_002506,148,0,6.786102464634815e-130,3.3288623410393683e-127,2,+,1031453,1031589,284877,285054,+
Vcr090,sRNA,NC_002506,VC2059,CDS,NC_002505,148,2,9.478184086300503e-41,1.4206619440993935e-38,2,+,3201,3285,2214134,2214681,-
Vcr065,sRNA,NC_002505,sucA,CDS,NC_002505,148,2,9.18578114428853e-143,4.956603763643117e-140,2,+,1617119,1617249,2246630,2249481,-
Vcr001,sRNA,NC_002505,prpB,CDS,NC_002505,148,2,2.1772463281851437e-49,3.966473756885845e-47,2,+,21899,21941,1419848,1420658,+
VC2647,5UTR,NC_002505,Qrr4,sRNA,NC_002506,148,0,9.882185337704213e-170,6.2211101752330726e-167,2,+,2821326,2821511,908242,908308,-
Vcr076,sRNA,NC_002505,VC2550,CDS,NC_002505,147,3,1.0894808884592363e-41,1.684236383025353e-39,2,-,2266016,2266135,2733388,2733951,+
Vcr076,sRNA,NC_002505,VC0329,CDS,NC_002505,146,4,5.138336272957034e-10,1.7079805654741164e-8,2,-,2266015,2266142,344708,348695,+
Spot42,sRNA,NC_002505,Vcr228,sRNA,NC_002506,146,1,6.175244277055838e-19,4.170129947881896e-17,2,+,106075,106185,787257,787431,+
Vcr090,sRNA,NC_002506,VC0533,CDS,NC_002505,146,1,4.1004520327946544e-18,2.626584070639493e-16,2,+,3202,3286,563966,564643,+
Qrr4,sRNA,NC_002506,Qrr2,sRNA,NC_002506,146,145,8.489377617426947e-145,4.624874157301608e-142,2,-,908201,908301,48456,48516,+
Vcr076,sRNA,NC_002505,mraY,CDS,NC_002505,145,1,1.1487128114377623e-42,1.8129023987196385e-40,2,-,2266016,2266134,2574412,2574663,-
Vcr001,sRNA,NC_002505,VCA0077,CDS,NC_002506,145,0,2.418627081419814e-79,7.137154367997036e-77,2,+,21902,21941,86646,87789,-
VC2469,5UTR,NC_002505,Vcr017,sRNA,NC_002505,145,0,2.5570738532042765e-11,9.789014313373062e-10,2,+,2650072,2650223,350289,350369,-
VqmR,sRNA,NC_002506,VC0560,CDS,NC_002505,144,0,5.358849986848056e-86,1.7200951369755005e-83,2,+,1031488,1031589,594646,596042,+
