name1,gene1,name2,gene2,type1,type2,relpos1,relpos2,nb_fragments,libs,norm_odds,p_value,ip_total_ratio1,ip_total_ratio2,chromosome1,first_start1,last_start1,chromosome2,first_start2,last_start2
U3.VC0247 -> VC0248,VC0248,U3.VC0249,VC0249,gene,gene,0.0,0.7737609329446065,6,1,156.33,0.0,0.94,3.57,NC_002505,254602,254672,NC_002505,256209,256252
U3.VC0178 -> VC0179,VC0179,U5.VC0178 -> VC0178,VC0178,gene,gene,0.0,0.0,6,1,194.2,0.0,1.9,1.28,NC_002505,180507,180578,NC_002505,179300,179381
VC2726 -> VC2725,VC2726,VC2725,VC2725,gene,gene,0.6687022900763359,0.6467498358502954,6,1,166.04,0.0,4.99,9.98,NC_002505,-2899364,-2899313,NC_002505,-2898291,-2898233
IG.VC1786|VC1803,IG.VC1786|VC1803,Vcr078,Vcr078,igr,srna,0.01818992420864913,-1.0,6,1,27.58,4.0482e-6,2.03,123.73,NC_002505,1936921,1936981,NC_002505,-2332988,-2332952
cysS,cysS,cysS -> U5.ruvC,cysS,gene,gene,0.024419297200714712,0.7403216200119118,6,1,1628.68,0.0,3.88,7.93,NC_002505,-1988495,-1988432,NC_002505,-1987279,-1987246
glgA,glgA,Vcr001,Vcr001,gene,srna,0.7041049030786773,-1.0,6,1,42.24,2.2e-8,7.6,1.67,NC_002505,-1863981,-1863912,NC_002505,21904,21905
VC0349,VC0349,VC0350,VC0350,gene,gene,0.09145931405514458,0.0890625,6,1,170.7,0.0,4.09,5.04,NC_002505,372042,372090,NC_002505,373204,373263
FlaX,FlaX,VC2142,VC2142,srna,gene,-1.0,0.3384615384615385,6,2,7.09,0.0005312703,3.93,1.88,NC_002505,-2334644,-2334605,NC_002505,-2296798,-2296784
VCA0015,VCA0015,U3.VCA0015,VCA0015,gene,gene,0.41767068273092367,0.8393574297188755,6,2,418.05,0.0,3.0,10.29,NC_002506,18381,18392,NC_002506,19421,19451
prpB,prpB,U5.VC1335,VC1335,gene,gene,0.5489396411092985,0.0,6,2,878.2,0.0,1.53,6.59,NC_002505,1420503,1420563,NC_002505,1418957,1418994
VC0633,VC0633,VrrA,VrrA,gene,srna,0.0,-1.0,6,2,66.94,1.5e-9,0.32,1.48,NC_002505,-675831,-675823,NC_002505,1878711,1878786
Vcr103,Vcr103,U3.VC0995,VC0995,srna,gene,-1.0,0.7701763762693746,6,2,515.48,0.0,0.24,3.2,NC_002506,-776923,-776908,NC_002505,1062915,1062915
VC1307,VC1307,VC1306,VC1306,gene,gene,0.287556904400607,0.3789599521817095,6,2,3781.47,0.0,3.26,3.35,NC_002505,1389360,1389384,NC_002505,1388230,1388284
VC1873,VC1873,VC1872,VC1872,gene,gene,0.24761298535964354,0.544762757385855,6,2,335.09,0.0,0.93,0.8,NC_002505,2017557,2017589,NC_002505,2016300,2016344
U3.VC0407 -> VC0408,VC0408,VC0406,VC0406,gene,gene,0.0,0.24162836506894286,6,2,29.87,1.658e-7,8.51,15.28,NC_002505,434933,434978,NC_002505,433613,433642
VC1928,VC1928,U3.VC1927,VC1927,gene,gene,0.4709418837675351,0.7477423239012643,6,2,279.77,0.0,35.18,20.99,NC_002505,-2080439,-2080433,NC_002505,-2078980,-2078945
VC1141,VC1141,VC1141,VC1141,gene,gene,0.3318811881188119,0.8102970297029704,6,2,302.28,0.0,9.17,3.2,NC_002505,1210633,1210648,NC_002505,1211821,1211874
VC1279,VC1279,U3.VC1279,VC1279,gene,gene,0.15348595213319458,0.8251821019771072,6,2,291.92,0.0,5.22,5.13,NC_002505,1354019,1354072,NC_002505,1355320,1355354
VC2738,VC2738,VC2738,VC2738,gene,gene,0.7188796680497925,0.09595435684647304,6,2,57.14,3.8e-9,1.72,0.98,NC_002505,2911507,2911595,NC_002505,2910308,2910393
zntA,zntA,zntA,zntA,gene,gene,0.7448196469685342,0.2168073676132003,6,2,69.18,1.3e-9,6.32,2.69,NC_002505,1099703,1099762,NC_002505,1098335,1098377
VCA1095,VCA1095,VqmR,VqmR,gene,srna,0.22461413484971568,-1.0,6,2,6.11,0.0011670988,7.11,0.64,NC_002506,-1051755,-1051719,NC_002506,1031550,1031553
VC2086,VC2086,sucC,sucC,gene,gene,0.013870541611624834,0.5832196452933152,6,2,19.13,2.1463e-6,1.54,2.02,NC_002505,-2246466,-2246435,NC_002505,-2244265,-2244204
VC0551,VC0551,VC0550,VC0550,gene,gene,0.3853146853146853,0.4562828475871954,6,2,254.31,0.0,20.68,1.1,NC_002505,585103,585197,NC_002505,583706,583796
Vcr017,Vcr017,VC1077,VC1077,srna,gene,-1.0,0.0,6,2,16.78,4.6586e-6,0.58,5.35,NC_002505,-350323,-350302,NC_002505,-1145886,-1145876
Vcr017,Vcr017,U5.sspA -> Vcr203,Vcr203,srna,srna,-1.0,-1.0,6,2,4.41,0.0057046578,0.58,5.03,NC_002505,-350328,-350319,NC_002505,606828,606837
VCA1093,VCA1094,VCA1092,VCA1092,gene,gene,0.5501813784764208,0.7512842465753424,6,2,41.91,2.42e-8,22.8,3.01,NC_002506,-1049678,-1049650,NC_002506,-1047397,-1047333
VC0178,VC0178,IG.VC0177|VC0178,Vcr011,gene,srna,0.4359912216532553,-1.0,6,2,1853.45,0.0,2.12,0.4,NC_002505,180070,180097,NC_002505,178864,178890
VC2738,VC2738,VC1095 -> Vcr045,Vcr045,gene,srna,0.5025933609958506,-1.0,6,2,2.86,0.0411968864,2.91,10.09,NC_002505,2911132,2911136,NC_002505,1164214,1164288
U3.VC0405 -> VC0406,VC0406,VC0406 -> U3.VC0406,VC0406,gene,gene,0.0,0.7051871306631649,6,2,35.98,5.64e-8,7.03,37.6,NC_002505,433218,433290,NC_002505,434302,434366
VCA1094,VCA1094,VCA1092,VCA1092,gene,gene,0.12696493349455865,0.15924657534246575,6,2,86.19,3.0e-10,11.11,7.04,NC_002506,-1050021,-1050007,NC_002506,-1048793,-1048702
VC1425,VC1425,Vcr001,Vcr001,gene,srna,0.6033057851239669,-1.0,6,2,268.13,0.0,6.75,1.82,NC_002505,-1523123,-1523115,NC_002505,21901,21901
VC1769,VC1769,Vcr045,Vcr045,gene,srna,0.11301753077209996,-1.0,6,2,69.73,2.1e-9,1.87,10.09,NC_002505,-1915594,-1915518,NC_002505,1164284,1164289
VC0377,VC0377,VqmR,VqmR,gene,srna,0.13797634691195795,-1.0,6,2,10.82,5.80628e-5,3.1,0.64,NC_002505,-393251,-393233,NC_002506,1031551,1031552
U5.VC1872,VC1872,VC0038 -> U5.VC0037,VC0038,gene,gene,0.0,0.03854389721627409,6,2,14.46,1.32621e-5,0.94,3.55,NC_002505,2014895,2014895,NC_002505,-36547,-36505
VC0998,VC0998,Vcr102,Vcr102,gene,srna,0.3938044530493708,-1.0,6,2,487.44,0.0,3.28,3.38,NC_002505,1067144,1067179,NC_002506,677805,677832
VC0188,VC0188,VC0188,VC0188,gene,gene,0.7549103330486764,0.28736122971818956,6,2,177.14,0.0,16.04,5.31,NC_002505,193911,193993,NC_002505,192823,192891
VC0411,VC0411,VC0408,VC0408,gene,gene,0.0570801317233809,0.06853932584269663,6,2,45.64,1.41e-8,13.87,7.03,NC_002505,436624,436696,NC_002505,435019,435068
VCA1095,VCA1095,U3.VCA1095 -> VCA1094,VCA1094,gene,gene,0.2924451665312754,0.0,6,2,101.83,1.0e-10,5.94,10.08,NC_002506,-1051590,-1051550,NC_002506,-1050198,-1050106
VC0251,VC0251,VC0249,VC0249,gene,gene,0.038170687792581925,0.4787172011661808,6,2,110.06,1.0e-10,0.82,6.26,NC_002505,257522,257575,NC_002505,255723,255725
VqmR,VqmR,rplL,rplL,srna,gene,-1.0,0.14736842105263157,6,2,12.89,2.06401e-5,0.4,0.65,NC_002506,1031477,1031497,NC_002505,340010,340021
VC0524,VC0524,uppP,uppP,gene,gene,0.04644412191582003,0.4796010879419764,6,2,6584.08,0.0,5.03,35.71,NC_002505,558117,558199,NC_002505,559506,559583
VC1279,VC1279,VC1279,VC1279,gene,gene,0.6696149843912591,0.0,6,2,329.3,0.0,7.27,3.73,NC_002505,1355002,1355074,NC_002505,1353700,1353787
VC0243 -> U3.VC0243,VC0243,VqmR,VqmR,gene,srna,0.6783954961294862,-1.0,6,2,17.99,3.699e-6,0.67,0.64,NC_002505,250409,250465,NC_002506,1031514,1031549
VCA1095,VCA1095,VCA1094,VCA1094,gene,gene,0.5004061738424046,0.30713422007255137,6,2,37.54,4.58e-8,9.79,28.76,NC_002506,-1051093,-1051022,NC_002506,-1049880,-1049850
U3.VC2086,VC2086,sucA,sucA,gene,gene,0.739101717305152,0.6620578778135048,6,2,12.05,2.92625e-5,0.32,4.07,NC_002505,-2245391,-2245314,NC_002505,-2247269,-2247233
groEL,groEL,U3.VCA0821,VCA0821,gene,gene,0.13266384778012685,0.13043478260869565,6,2,242.6,0.0,1.72,28.1,NC_002506,766503,766580,NC_002506,767979,767986
VC1085,VC1085,VC1086,VC1085,gene,gene,0.1041147132169576,0.7468827930174564,6,2,223.03,0.0,1.95,7.45,NC_002505,1151616,1151660,NC_002505,1152668,1152670
VC0573,VC0573,VC0574,VC0574,gene,gene,0.0,0.38338658146964855,6,2,1242.75,0.0,1.09,0.97,NC_002505,604333,604386,NC_002505,605538,605585
Thr leader,Thr leader,GcvB,GcvB,srna,srna,-1.0,-1.0,6,2,80.5,6.0e-10,0.63,1.54,NC_002505,-2522457,-2522420,NC_002505,-954761,-954731
U5.VC2142 -> VC2142,VC2142,U3.VC2142,VC2142,gene,gene,0.0,0.7755244755244756,6,2,37.7,4.71e-8,5.76,0.63,NC_002505,-2297455,-2297401,NC_002505,-2296184,-2296148
VCA0116,VCA0116,VCA0117,VCA0117,gene,gene,0.731866620831901,0.41701902748414377,6,2,218.65,0.0,9.22,7.54,NC_002506,128424,128490,NC_002506,129701,129757
VC0406,VC0406,VC0407,VC0407,gene,gene,0.2573867367038739,0.32845744680851063,6,2,34.85,6.79e-8,14.66,7.52,NC_002505,433614,433689,NC_002505,434707,434759
VC1084,VC1084,VC1086,VC1085,gene,gene,0.5602223594811612,0.75,6,2,216.87,0.0,3.16,7.45,NC_002505,1151030,1151064,NC_002505,1152648,1152699
VC0998 -> U5.truA,VC0998,VC0998,VC0998,gene,gene,0.9111326234269119,0.5463697967086156,6,2,34.99,6.69e-8,8.24,8.29,NC_002505,1069819,1069850,NC_002505,1067915,1067986
VCA0688,VCA0688,VCA0688,VCA0688,gene,gene,0.0,0.672289156626506,6,2,103.63,1.0e-10,2.44,2.88,NC_002506,-627567,-627500,NC_002506,-626146,-626103
VC1950,VC1950,VC1951,VC1951,gene,gene,0.24717874044412086,0.4594594594594595,6,2,4081.97,0.0,1.89,1.22,NC_002505,-2101977,-2101955,NC_002505,-2103153,-2103102
mukB,mukB,mukB -> U3.mukB,mukB,gene,gene,0.47476439790575914,0.9095287958115184,6,2,89.31,3.0e-10,5.24,17.88,NC_002505,-1851244,-1851230,NC_002505,-1849189,-1849133
fliR -> U3.fliR,fliR,fliP -> U3.fliP,fliP,gene,gene,0.566543438077634,0.5963302752293578,6,2,223.76,0.0,5.27,9.44,NC_002505,-2276295,-2276231,NC_002505,-2277399,-2277303
VC2657,VC2657,VC2656,VC2656,gene,gene,0.04914933837429111,0.38425047438330173,6,2,64.37,1.9e-9,0.86,1.15,NC_002505,2828739,2828785,NC_002505,2827709,2827716
sucC,sucC,sucA,sucA,gene,gene,0.49045020463847205,0.7012861736334405,6,2,13.82,1.34499e-5,4.56,4.66,NC_002505,-2244382,-2244359,NC_002505,-2247152,-2247106
IG.VC1279|VC1281,IG.VC1279|VC1281,VC1279,VC1279,igr,gene,0.1090520313613685,0.2887617065556712,6,2,230.15,0.0,5.29,20.48,NC_002505,1355504,1355547,NC_002505,1354306,1354306
VC0244,VC0244,VC0246,VC0246,gene,gene,0.08838203848895225,0.2797074954296161,6,2,411.95,0.0,1.61,2.7,NC_002505,250710,250748,NC_002505,253368,253380
VC1604,VC1605,VCA1072,VCA1072,gene,gene,0.837160751565762,0.2995991983967936,6,2,1763.1,0.0,15.08,1.07,NC_002505,-1717939,-1717939,NC_002506,-1023092,-1023092
VC1084,VC1084,VqmR,VqmR,gene,srna,0.4126003705991353,-1.0,6,2,88.76,8.0e-10,0.39,0.64,NC_002505,1150801,1150816,NC_002506,1031513,1031551
IG.VC0252|VC0255,IG.VC0252|VC0255,IG.VC1786|VC1803,IG.VC1786|VC1803,igr,igr,0.46733668341708545,0.6641105662059742,6,2,11.27,4.28198e-5,2.01,1.12,NC_002505,261200,261213,NC_002505,1944195,1944195
VC1410,VC1410,VC1411,VC1411,gene,gene,0.36776315789473685,0.4425068119891008,6,2,910.8,0.0,4.37,4.34,NC_002505,1503743,1503799,NC_002505,1505228,1505279
VCA1095,VCA1095,VCA1094,VCA1094,gene,gene,0.3005686433793664,0.32769044740024184,6,2,34.28,7.72e-8,5.94,28.76,NC_002506,-1051589,-1051510,NC_002506,-1049887,-1049809
groEL,groEL,U3.VCA0818,VCA0818,gene,gene,0.5443974630021141,0.7998798076923077,6,2,1335.54,0.0,20.34,2.45,NC_002506,767304,767338,NC_002506,765740,765768
hisS -> U5.VC0761,hisS,GcvB,GcvB,gene,srna,0.7219387755102041,-1.0,6,2,31.4,1.333e-7,3.33,1.54,NC_002505,813506,813547,NC_002505,-954782,-954729
VC0854 -> U3.VC0854,VC0854,Vcr078,Vcr078,gene,srna,0.49667405764966743,-1.0,6,2,34.85,5.681e-7,0.79,115.88,NC_002505,920141,920169,NC_002505,-2332998,-2332952
VCA1095,VCA1095,VCA1095,VCA1095,gene,gene,0.7956945572705117,0.2932575142160845,6,2,65.06,1.8e-9,12.38,4.39,NC_002506,-1050362,-1050300,NC_002506,-1051596,-1051541
U3.VC1440,VC1440,VC1442,VC1442,gene,gene,0.18318965517241378,0.3808424697057126,6,2,381.07,0.0,1.59,1.18,NC_002505,-1537290,-1537202,NC_002505,-1538788,-1538711
CsrD,CsrD,U3.VC1249,VC1249,srna,gene,-1.0,0.4876847290640394,6,2,7.74,0.0003234699,0.11,6.3,NC_002506,-784085,-784018,NC_002505,-1321053,-1321053
VCA0276,VCA0276,VC0350,VC0350,gene,gene,0.10022130888397092,0.1828125,6,2,326.06,0.0,2.7,4.7,NC_002506,-295289,-295268,NC_002505,373338,373369
CsrD,CsrD,VCA0633,VCA0633,srna,gene,-1.0,0.0,6,2,598.83,0.0,0.15,3.44,NC_002506,-783953,-783927,NC_002506,-569558,-569555
cyaA,cyaA,cyaA,cyaA,gene,gene,0.3097845284351819,0.6884493111974568,6,2,341.88,0.0,6.14,11.71,NC_002505,117066,117093,NC_002505,118113,118192
VC1043,VC1043,Vcr076,Vcr076,gene,srna,0.0,-1.0,6,2,24.63,5.309e-7,0.91,0.59,NC_002505,-1112776,-1112764,NC_002505,-2266030,-2266028
VC1757,VC1757,VC1757,VC1757,gene,gene,0.3465671641791045,0.673134328358209,6,2,1589.1,0.0,5.32,7.14,NC_002505,1893741,1893741,NC_002505,1894820,1894850
VCA1092,VCA1092,VCA1094,VCA1094,gene,gene,0.502568493150685,0.3301088270858525,6,2,32.0,1.148e-7,4.63,28.76,NC_002506,-1047965,-1047926,NC_002506,-1049853,-1049838
VC0633,VC0633,U3.VCA0205,VCA0205,gene,gene,0.0,0.7481572481572482,6,2,7.47,0.0003973114,0.34,19.68,NC_002505,-675791,-675706,NC_002506,-222272,-222272
glgA,glgA,U3.VC0583,VC0583,gene,gene,0.7075256556442417,0.5362637362637362,6,2,5.02,0.0030192356,5.07,4.45,NC_002505,-1863979,-1863901,NC_002505,-612540,-612537
