name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
Vcr043,sRNA,NC_002505,VC1866,5UTR,NC_002505,736,0,0.0,0.0,2,+,1114588,1114750,2006766,2006974,+,1.0,0.0
Vcr227,sRNA,NC_002506,VC2041,3UTR,NC_002505,733,23,0.0,0.0,2,+,479933,480023,2199219,2199324,+,1.0,0.2786
VqmR,sRNA,NC_002506,VC0305,CDS,NC_002505,726,6,0.0,0.0,2,+,1031458,1031589,316321,317660,-,1.0,0.0
GcvB,sRNA,NC_002505,VCA0970,CDS,NC_002506,725,2,0.0,0.0,2,-,954716,954896,917051,917392,-,1.0,0.0
TfoR,sRNA,NC_002505,VC1886,CDS,NC_002505,723,7,0.0,0.0,2,+,2236593,2236710,2030456,2033908,+,1.0,0.0037
Spot42,sRNA,NC_002505,VCA0220,5UTR,NC_002506,722,1,0.0,0.0,2,+,106078,106185,240005,240135,+,1.0,0.2703
GcvB,sRNA,NC_002505,purU,5UTR,NC_002505,722,3,0.0,0.0,2,-,954716,954860,2143870,2143952,+,1.0,0.6026
Vcr227,sRNA,NC_002506,VC0966,5UTR,NC_002505,720,7,0.0,0.0,2,+,479928,480024,1031850,1032037,-,1.0,0.0
Vcr227,sRNA,NC_002506,VC0147,CDS,NC_002505,719,7,0.0,0.0,2,+,479947,480023,137015,138162,+,1.0,0.0519
VC0158:VC0162,IGR,NC_002505,VC2745:VC2753,IGR,NC_002505,719,81,0.0,0.0,2,+,150806,156409,2920651,2937463,-,0.8633,0.0779
Vcr008,sRNA,NC_002505,GcvB,sRNA,NC_002505,718,18,0.0,0.0,2,+,158915,159012,954733,954925,-,1.0,0.0
Spot42,sRNA,NC_002505,gltA,CDS,NC_002505,711,1,0.0,0.0,2,+,106078,106184,2253141,2254386,+,0.9908,0.0
Spot42,sRNA,NC_002505,infC,CDS,NC_002506,701,9,1.4856449999939594e-161,7.686369373873857e-159,2,+,106079,106185,308565,308996,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC1048,5UTR,NC_002505,701,1,0.0,0.0,2,+,1114589,1114749,1118421,1118477,+,1.0,0.0
Vcr045,sRNA,NC_002505,MicX,sRNA,NC_002506,698,4,0.0,0.0,2,+,1164241,1164327,893288,893532,-,1.0,0.2449
TfoR,sRNA,NC_002505,VC0428,CDS,NC_002505,691,10,0.0,0.0,2,+,2236578,2236710,456919,457314,-,1.0,0.0
VC2745:VC2753,IGR,NC_002505,VC0158:VC0162,IGR,NC_002505,691,71,0.0,0.0,2,-,2928052,2937462,150835,157224,+,0.5502,0.085
Vcr082,sRNA,NC_002505,VC2013,CDS,NC_002505,689,1,0.0,0.0,2,-,2433385,2433590,2166680,2168170,-,1.0,0.0
MicX,sRNA,NC_002506,VC0620,5UTR,NC_002505,683,7,3.2806721126373855e-286,2.6127604458403845e-283,2,-,893270,893620,657303,657461,-,1.0,0.0805
Vcr017,sRNA,NC_002505,VC0910,CDS,NC_002505,683,9,0.0,0.0,2,-,350273,350389,969774,971246,+,1.0,0.0
Spot42,sRNA,NC_002505,VC2550,CDS,NC_002505,682,3,8.36538748326255e-67,1.99644056399795e-64,2,+,106076,106185,2733382,2733961,+,1.0,0.0
TfoR,sRNA,NC_002505,VC1367,CDS,NC_002505,681,3,0.0,0.0,2,+,2236575,2236710,1456150,1458129,-,1.0,0.0175
Vcr076,sRNA,NC_002505,aspA,CDS,NC_002505,673,5,1.399939099907833e-247,9.922838337101715e-245,2,-,2266014,2266148,2864946,2866412,+,1.0,0.0
VrrA,sRNA,NC_002505,infB,CDS,NC_002505,671,3,7.048253092290726e-274,5.4302576446534e-271,2,+,1878683,1878824,685309,688030,+,1.0,0.0
Vcr076,sRNA,NC_002505,VCA0935,CDS,NC_002506,668,12,0.0,0.0,2,-,2266014,2266158,886828,887214,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC1247,CDS,NC_002505,664,2,2.799400639703821e-308,2.3834584629732934e-305,2,+,1114605,1114750,1318788,1319172,-,1.0,0.0658
GcvB,sRNA,NC_002505,VC0648,5UTR,NC_002505,661,2,0.0,0.0,2,-,954717,954910,692443,692510,+,1.0,0.0
VC0059:ccrB,IGR,NC_002505,VC2745:VC2753,IGR,NC_002505,659,90,0.0,0.0,2,+,53645,58790,2928021,2937463,-,0.9039,0.0779
Vcr017,sRNA,NC_002505,rpoB,3UTR,NC_002505,657,2,0.0,0.0,2,-,350273,350317,344411,344478,+,1.0,0.1325
Spot42,sRNA,NC_002505,VCA0745,3UTR,NC_002506,655,41,0.0,0.0,2,+,106079,106185,689650,689739,-,1.0,0.0156
Spot42,sRNA,NC_002505,VC2341,CDS,NC_002505,654,3,0.0,0.0,2,+,106120,106184,2493569,2494961,+,0.9908,0.0
VC0158:VC0162,IGR,NC_002505,Vcr089,sRNA,NC_002505,642,55,0.0,0.0,2,+,150818,156601,2812114,2812164,-,0.8901,0.0
VqmR,sRNA,NC_002506,VCA0181,5UTR,NC_002506,641,3,0.0,0.0,2,+,1031475,1031590,199369,199487,+,1.0,0.0
Vcr090,sRNA,NC_002506,VC2039,CDS,NC_002505,640,1,0.0,0.0,2,+,3222,3286,2196373,2197054,-,1.0,0.0
GcvB,sRNA,NC_002505,VC0391,5UTR,NC_002505,639,2,0.0,0.0,2,-,954716,954922,414124,414316,-,1.0,0.0
TfoR,sRNA,NC_002505,VCA0543,CDS,NC_002506,634,5,0.0,0.0,2,+,2236589,2236710,479320,479851,+,1.0,0.0
VC1051,5UTR,NC_002505,Vcr043,sRNA,NC_002505,628,4,4.419533803664609e-18,3.2844955781981577e-16,2,+,1121369,1121480,1114588,1114733,+,1.0,0.0
Spot42,sRNA,NC_002505,era,CDS,NC_002505,627,2,0.0,0.0,2,+,106087,106185,2642512,2643451,-,1.0,0.0471
Spot42,sRNA,NC_002505,lamB,5UTR,NC_002506,627,3,0.0,0.0,2,+,106077,106185,976956,977074,-,1.0,0.2349
VrrA,sRNA,NC_002505,VC1043,5UTR,NC_002505,625,1,0.0,0.0,2,+,1878684,1878824,1112793,1112907,-,1.0,0.3101
Spot42,sRNA,NC_002505,VC1034,5UTR,NC_002505,620,7,4.24488689607734e-199,2.6050190964277914e-196,2,+,106077,106185,1100324,1100415,+,1.0,0.5436
Vcr214,sRNA,NC_002505,MicX,sRNA,NC_002506,620,5,9.567545372320856e-23,8.69983835487862e-21,2,+,2375999,2376145,893272,893518,-,1.0,0.2857
Vcr076,sRNA,NC_002505,pdhR,CDS,NC_002505,618,5,0.0,0.0,2,-,2266015,2266135,2587810,2588397,-,1.0,0.0
Vcr064,sRNA,NC_002505,VC1034,5UTR,NC_002505,616,5,0.0,0.0,2,-,1595728,1595786,1100357,1100412,+,1.0,0.7651
Vcr082,sRNA,NC_002505,VC1034:VC1037,IGR,NC_002505,610,0,0.0,0.0,2,-,2433385,2433477,1102005,1102332,+,1.0,0.2498
Spot42,sRNA,NC_002505,smpB,CDS,NC_002505,607,4,0.0,0.0,2,+,106077,106185,914704,915233,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC1479,CDS,NC_002505,606,18,1.6372717889201914e-172,8.961439616568156e-170,2,+,1114589,1114750,1585345,1585672,-,1.0,0.0
Spot42,sRNA,NC_002505,VC2614,5UTR,NC_002505,605,32,0.0,0.0,2,+,106078,106185,2782141,2782274,+,1.0,0.0
TfoR,sRNA,NC_002505,Vcr067,sRNA,NC_002505,600,1,7.363528289436174e-187,4.3224063512992194e-184,2,+,2236591,2236710,1801885,1802126,+,1.0,0.0
fre:murB,IGR,NC_002505,Vcr089,sRNA,NC_002505,597,59,0.0,0.0,2,+,323994,331019,2812114,2812165,-,0.9445,0.0
Spot42,sRNA,NC_002505,VCA0181,CDS,NC_002506,596,2,8.392611917482134e-101,2.948562721274312e-98,2,+,106077,106185,199445,200241,+,1.0,0.0
VqmR,sRNA,NC_002506,rplL,CDS,NC_002505,595,4,4.78573937550369e-236,3.293355337916401e-233,2,+,1031474,1031590,339769,340129,+,1.0,0.0027
VC0713:VC0714,IGR,NC_002505,Vcr089,sRNA,NC_002505,594,88,0.0,0.0,2,+,764512,767726,2812093,2812163,-,0.9116,0.0
Vcr216,sRNA,NC_002505,GcvB,sRNA,NC_002505,592,1,0.0,0.0,2,-,2518762,2518962,954732,954926,-,1.0,0.0
fre:murB,IGR,NC_002505,VC0713:VC0714,IGR,NC_002505,591,57,0.0,0.0,2,+,323974,329200,764287,767747,+,0.7122,0.2647
Spot42,sRNA,NC_002505,VC1837,CDS,NC_002505,586,7,1.235329955510231e-131,5.339073470216032e-129,2,+,106079,106185,1978499,1979577,-,1.0,0.0
Spot42,sRNA,NC_002505,VC2478,5UTR,NC_002505,586,3,0.0,0.0,2,+,106080,106184,2657833,2657913,+,0.9908,0.0
Vcr043,sRNA,NC_002505,VC1866,CDS,NC_002505,585,4,1.9360285749713887e-123,7.955169472942581e-121,2,+,1114595,1114750,2006932,2009217,+,1.0,0.0
TfoR,sRNA,NC_002505,VC0269,CDS,NC_002505,579,3,0.0,0.0,2,+,2236588,2236710,274521,275437,+,1.0,0.01
VqmR,sRNA,NC_002506,VC0910,5UTR,NC_002505,577,1,2.0213194258744085e-229,1.3743130126205373e-226,2,+,1031475,1031590,969729,969808,+,1.0,0.0
Vcr076,sRNA,NC_002505,VCA0011,CDS,NC_002506,576,6,2.8609092110252634e-284,2.272074793636708e-281,2,-,2266014,2266136,8987,11742,-,1.0,0.0033
rplQ,CDS,NC_002505,rpsD,CDS,NC_002505,575,11,0.0,0.0,2,-,2751129,2751527,2752526,2753189,-,0.956,0.0
Spot42,sRNA,NC_002505,VC0478,CDS,NC_002505,574,5,7.529661899858848e-302,6.260483287893784e-299,2,+,106078,106185,509466,510439,+,1.0,0.0567
VCA0946,CDS,NC_002506,Vcr229,sRNA,NC_002506,568,20,3.5539789671144627e-90,1.1283664330506457e-87,2,+,897845,899001,897524,897768,+,1.0,0.0
Vcr089,sRNA,NC_002505,VC2489:VC2497,IGR,NC_002505,566,115,0.0,0.0,2,-,2812093,2812164,2671930,2681596,-,1.0,0.0146
Vcr043,sRNA,NC_002505,VC1492,CDS,NC_002505,563,1,7.121367142688766e-162,3.691159515593061e-159,2,+,1114603,1114750,1597562,1602438,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC2355,CDS,NC_002505,562,1,0.0,0.0,2,+,1114592,1114749,2510855,2511655,-,1.0,0.0
VC0713:VC0714,IGR,NC_002505,fre:murB,IGR,NC_002505,562,48,0.0,0.0,2,+,764311,768062,323975,329456,+,0.9748,0.0451
VC0386:metH,IGR,NC_002505,Vcr089,sRNA,NC_002505,561,53,0.0,0.0,2,+,401705,406784,2812115,2812165,-,0.7122,0.0
Vcr090,sRNA,NC_002506,VC0341:VC0343,IGR,NC_002505,557,4,0.0,0.0,2,+,3200,3286,362139,364770,+,1.0,0.0686
Vssrna24,sRNA,NC_002505,VCA0545,5UTR,NC_002506,551,3,0.0,0.0,2,+,106480,106539,481899,481999,+,1.0,0.0
Spot42,sRNA,NC_002505,VC0684,5UTR,NC_002505,548,4,0.0,0.0,2,+,106103,106184,732134,732246,+,0.9908,0.0
Spot42,sRNA,NC_002505,VC0419,CDS,NC_002505,547,5,4.296883004904557e-217,2.8265913302008117e-214,2,+,106080,106185,445183,446688,+,1.0,0.0
TfoR,sRNA,NC_002505,VC0434,CDS,NC_002505,546,1,0.0,0.0,2,+,2236601,2236710,465268,466199,-,1.0,0.0
Vcr227,sRNA,NC_002506,VC2164,5UTR,NC_002505,539,0,0.0,0.0,2,+,479957,480023,2312090,2312221,+,1.0,0.0
Vcr090,sRNA,NC_002506,VC1479,CDS,NC_002505,539,13,7.035969892113365e-288,5.635175863705552e-285,2,+,3200,3286,1585367,1585651,-,1.0,0.0
Vcr076,sRNA,NC_002505,VC1043,5UTR,NC_002505,533,7,0.0,0.0,2,-,2266014,2266163,1112795,1112909,-,1.0,0.2946
VC0059:ccrB,IGR,NC_002505,Vcr089,sRNA,NC_002505,533,72,0.0,0.0,2,+,53662,58775,2812115,2812163,-,0.9013,0.0
Vcr017,sRNA,NC_002505,VC2271,CDS,NC_002505,532,0,0.0,0.0,2,-,350273,350361,2425320,2425705,-,1.0,0.6519
Vcr043,sRNA,NC_002505,Vcr062,sRNA,NC_002505,531,4,0.0,0.0,2,+,1114604,1114749,1585184,1585359,-,1.0,0.0
Vcr076,sRNA,NC_002505,obgE,CDS,NC_002505,528,4,3.8290598250217053e-289,3.092942164415396e-286,2,-,2266014,2266125,467275,468377,+,1.0,0.0094
VCA0946,CDS,NC_002506,Vcr076,sRNA,NC_002505,525,7,7.396757407096328e-61,1.6320182518091557e-58,2,+,897845,898997,2266034,2266144,-,1.0,0.0
Spot42,sRNA,NC_002505,VC2720,CDS,NC_002505,523,4,0.0,0.0,2,+,106091,106185,2894717,2895334,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC0168,5UTR,NC_002505,521,2,0.0,0.0,2,+,1114590,1114749,166876,166992,-,1.0,0.3691
Vcr017,sRNA,NC_002505,VC2217,CDS,NC_002505,519,3,0.0,0.0,2,-,350273,350368,2371494,2374151,-,1.0,0.0
Spot42,sRNA,NC_002505,VC0620,5UTR,NC_002505,516,3,1.8356696141173923e-94,6.065882521372858e-92,2,+,106086,106184,657303,657471,-,0.9908,0.0134
TfoR,sRNA,NC_002505,VC1153,5UTR,NC_002505,510,9,0.0,0.0,2,+,2236588,2236710,1224874,1224996,+,1.0,0.0196
Vcr001,sRNA,NC_002505,VC0706,CDS,NC_002505,510,12,1.402922625513253e-78,3.938212164661075e-76,2,+,21868,21941,756222,756584,-,1.0,0.0
Qrr2,sRNA,NC_002506,VC0706,5UTR,NC_002505,510,8,0.0,0.0,2,+,48459,48556,756548,756608,-,1.0,0.745
tuf2,CDS,NC_002505,tuf,CDS,NC_002505,510,33,0.0,0.0,2,+,381744,382956,335306,336521,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC0247,CDS,NC_002505,507,8,1.2119320391708513e-76,3.3360135496096905e-74,2,+,1114607,1114749,253689,254486,+,1.0,0.0466
VCA0946,3UTR,NC_002506,Vcr229,sRNA,NC_002506,506,3,0.0,0.0,2,+,898967,899034,897524,897769,+,1.0,0.0
TfoR,sRNA,NC_002505,VC0278,CDS,NC_002505,502,2,0.0,0.0,2,+,2236589,2236710,283371,283999,+,1.0,0.0
VrrA,sRNA,NC_002505,VC2368,5UTR,NC_002505,497,4,0.0,0.0,2,+,1878701,1878825,2524287,2524569,+,1.0,0.0
Vcr076,sRNA,NC_002505,pdhR,5UTR,NC_002505,495,0,0.0,0.0,2,-,2266015,2266135,2588354,2588493,-,1.0,0.2148
VC2550,CDS,NC_002505,Vcr076,sRNA,NC_002505,494,0,4.285996955635005e-140,1.9758933802529234e-137,2,+,2733408,2733935,2266034,2266154,-,0.9637,0.0
Vcr076,sRNA,NC_002505,trkA,CDS,NC_002505,493,21,0.0,0.0,2,-,2266012,2266135,40564,41935,-,1.0,0.0007
Qrr3,sRNA,NC_002506,Vcr103,sRNA,NC_002506,493,25,0.0,0.0,2,+,772268,772369,776859,776991,-,1.0,0.0
Spot42,sRNA,NC_002505,Vcr228,sRNA,NC_002506,492,18,2.61877905481254e-128,1.114837049817659e-125,2,+,106077,106185,787253,787432,+,1.0,0.0
Vcr029,sRNA,NC_002505,VC0633,CDS,NC_002505,489,1,0.0,0.0,2,-,642729,642895,675102,675895,-,1.0,0.0
TfoR,sRNA,NC_002505,VC2681,CDS,NC_002505,484,6,1.717850808376466e-294,1.3995646462428516e-291,2,+,2236589,2236710,2848314,2849620,+,1.0,0.0
VC0470,CDS,NC_002505,TfoR,sRNA,NC_002505,484,39,2.3291885538368245e-28,2.5745660708028234e-26,2,-,498783,499445,2236577,2236708,+,0.9338,0.0
Spot42,sRNA,NC_002505,VCA0843,CDS,NC_002506,480,2,0.0,0.0,2,+,106077,106185,785715,787262,+,1.0,0.0
Spot42,sRNA,NC_002505,VC2656,CDS,NC_002505,479,7,1.4040868979237424e-11,6.727184414473604e-10,2,+,106077,106184,2826730,2828570,+,0.9908,0.0
Spot42,sRNA,NC_002505,VC1317,CDS,NC_002505,479,1,1.8497208525660238e-177,1.0343916283258859e-174,2,+,106082,106184,1400332,1401249,-,0.9908,0.0
VrrA,sRNA,NC_002505,VC0244,CDS,NC_002505,475,4,1.5257023447682893e-147,7.28232626588207e-145,2,+,1878686,1878825,250437,251509,+,1.0,0.0
nhaB,3UTR,NC_002505,Spot42,sRNA,NC_002505,475,0,2.393974947155278e-260,1.772179020802503e-257,2,+,2051138,2051210,106077,106173,+,1.0,0.0092
Vcr227,sRNA,NC_002506,VC0821,CDS,NC_002505,474,4,3.984699179120573e-288,3.2004245911122466e-285,2,+,479939,480024,880640,884696,+,1.0,0.1113
Vcr043,sRNA,NC_002505,VCA0205,CDS,NC_002506,473,1,0.0,0.0,2,+,1114604,1114749,222309,223244,-,1.0,0.2982
Vcr090,sRNA,NC_002506,VC2065,CDS,NC_002505,473,24,0.0,0.0,2,+,3201,3286,2220747,2221165,-,1.0,0.0
TfoR,sRNA,NC_002505,VC0567,CDS,NC_002505,471,5,1.5893009606591998e-297,1.3060921361391816e-294,2,+,2236599,2236709,601141,601594,-,1.0,0.0
tuf,CDS,NC_002505,tuf2,CDS,NC_002505,470,1,0.0,0.0,2,+,335319,336528,381738,382955,+,1.0,0.0
Spot42,sRNA,NC_002505,VCA1043,CDS,NC_002506,465,0,4.92004521335809e-151,2.3968059432675472e-148,2,+,106078,106185,993416,994320,-,1.0,0.0
rpsD,CDS,NC_002505,rplQ,CDS,NC_002505,464,10,0.0,0.0,2,-,2752525,2753140,2751119,2751527,-,1.0,0.0
TfoR,sRNA,NC_002505,VC2096,CDS,NC_002505,463,1,0.0,0.0,2,+,2236592,2236710,2258052,2258460,-,1.0,0.0
Vcr214,sRNA,NC_002505,VC2731,CDS,NC_002505,462,0,0.0,0.0,2,+,2376028,2376145,2902407,2902504,-,1.0,0.9541
VrrA,sRNA,NC_002505,VC2213,CDS,NC_002505,461,1,0.0,0.0,2,+,1878683,1878824,2365282,2366279,-,1.0,0.0
Spot42,sRNA,NC_002505,VC1835,CDS,NC_002505,460,2,1.192610397287107e-270,9.040943450792384e-268,2,+,106094,106185,1976573,1977103,-,1.0,0.0
GcvB,sRNA,NC_002505,Vcr008,sRNA,NC_002505,460,6,0.0,0.0,2,-,954716,954921,158897,159036,+,1.0,0.0
VqmR,sRNA,NC_002506,VC0243,CDS,NC_002505,459,30,1.329266296482949e-222,8.86767620968091e-220,2,+,1031469,1031590,249306,250471,+,1.0,0.0
TfoR,sRNA,NC_002505,nusA,CDS,NC_002505,457,3,3.8717868868025655e-115,1.5016918764979986e-112,2,+,2236589,2236710,683819,685311,+,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0907,CDS,NC_002506,455,2,0.0,0.0,2,+,1114596,1114750,862977,863549,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC2095,5UTR,NC_002505,453,1,0.0,0.0,2,-,350274,350364,2257780,2257857,-,1.0,0.0
Vcr090,sRNA,NC_002506,VC0820,CDS,NC_002505,453,7,0.0,0.0,2,+,3202,3286,877250,879956,+,1.0,0.0908
GcvB,sRNA,NC_002505,Vcr002,sRNA,NC_002505,452,14,0.0,0.0,2,-,954716,954923,29682,29910,-,1.0,0.0
Qrr1,sRNA,NC_002505,VC0247,CDS,NC_002505,449,189,0.0,0.0,2,-,1089963,1090051,253711,254409,+,1.0,0.0736
Vcr043,sRNA,NC_002505,VC0311,CDS,NC_002505,447,8,9.542133984294586e-307,8.100014705075357e-304,2,+,1114589,1114750,322563,322863,+,1.0,0.0
Qrr1,sRNA,NC_002505,VC0653,CDS,NC_002505,447,55,0.0,0.0,2,-,1089963,1090053,697634,698942,-,1.0,0.2274
Vcr090,sRNA,NC_002506,VC1375:VC1379,IGR,NC_002505,447,4,0.0,0.0,2,+,3206,3286,1469024,1469209,-,1.0,0.9382
TfoR,sRNA,NC_002505,tmRNA,CDS,NC_002505,443,2,2.549028097034414e-122,1.0413624555149728e-119,2,+,2236589,2236710,914293,914666,-,1.0,0.0
Spot42,sRNA,NC_002505,VCA0745:VCA0751,IGR,NC_002506,439,3,0.0,0.0,2,+,106085,106184,690724,694859,-,0.9908,0.1219
Spot42,sRNA,NC_002505,VC0633,5UTR,NC_002505,438,4,2.5666494585646564e-110,9.676882816371922e-108,2,+,106080,106185,675870,676042,-,1.0,0.0
Spot42,sRNA,NC_002505,gltB,CDS,NC_002505,438,0,1.518139757113119e-204,9.543814195481723e-202,2,+,106090,106185,2537683,2542089,+,1.0,0.0063
Spot42,sRNA,NC_002505,VCA0498,CDS,NC_002506,436,18,6.03311526338253e-269,4.5613890818793116e-266,2,+,106085,106185,431299,431841,+,1.0,0.0
Spot42,sRNA,NC_002505,VC2764,CDS,NC_002505,434,0,4.808894864362019e-208,3.0570123088198394e-205,2,+,106080,106184,2950107,2951455,-,0.9908,0.0527
TfoR,sRNA,NC_002505,pgi,5UTR,NC_002505,433,1,0.0,0.0,2,+,2236604,2236710,389705,389901,+,1.0,0.0
Vcr090,sRNA,NC_002506,VC2387,CDS,NC_002505,433,7,1.812025059771938e-144,8.477705759020782e-142,2,+,3201,3286,2552246,2552887,+,1.0,0.0
Vcr082,sRNA,NC_002505,VC1919,5UTR,NC_002505,432,3,0.0,0.0,2,-,2433385,2433509,2069166,2069289,-,1.0,0.0
Spot42,sRNA,NC_002505,nhaB,3UTR,NC_002505,431,0,1.2967766920249146e-214,8.471537356596493e-212,2,+,106102,106184,2051123,2051208,+,0.9908,0.0
Vcr043,sRNA,NC_002505,VC0492,CDS,NC_002505,430,5,5.0101830203854866e-139,2.3022643603010275e-136,2,+,1114607,1114750,525634,526774,-,1.0,0.0129
Vcr090,sRNA,NC_002506,VC2352,5UTR,NC_002505,430,2,0.0,0.0,2,+,3193,3286,2509685,2509790,-,1.0,0.1196
Vssrna24,sRNA,NC_002505,VC1898,CDS,NC_002505,429,4,0.0,0.0,2,+,106483,106539,2044473,2045838,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC0243,CDS,NC_002505,428,4,6.481140491292721e-40,9.805474463032522e-38,2,+,1114607,1114750,249317,250469,+,1.0,0.0
Vcr043,sRNA,NC_002505,sdhC,5UTR,NC_002505,428,4,2.044640954183e-312,1.756668765490313e-309,2,+,1114589,1114749,2252750,2252925,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC1993,5UTR,NC_002505,428,3,0.0,0.0,2,+,1114606,1114750,2146818,2146871,-,1.0,0.7852
Spot42,sRNA,NC_002505,VC2412,5UTR,NC_002505,426,2,2.926577725999477e-299,2.4190937901773288e-296,2,+,106077,106185,2582703,2582875,-,1.0,0.0
TfoR,sRNA,NC_002505,VC1479,CDS,NC_002505,426,6,3.404775967956119e-118,1.3615358138037445e-115,2,+,2236589,2236710,1585366,1585659,-,1.0,0.0
Vcr227,sRNA,NC_002506,VC0148,CDS,NC_002505,426,4,0.0,0.0,2,+,479951,480024,138119,138848,+,1.0,0.0
Spot42,sRNA,NC_002505,VC0637,CDS,NC_002505,424,2,3.442126123744173e-71,8.698025693905485e-69,2,+,106078,106185,678083,680046,+,1.0,0.0
Spot42,sRNA,NC_002505,VC1189:VC1198,IGR,NC_002505,424,14,5.347604103165305e-70,1.3230047212370276e-67,2,+,106079,106184,1264363,1267299,+,0.9908,0.0
Vcr043,sRNA,NC_002505,VC0641,CDS,NC_002505,424,2,6.588443966222991e-95,2.1873171079525468e-92,2,+,1114608,1114750,683349,683818,+,1.0,0.0
TfoR,sRNA,NC_002505,VC1449,CDS,NC_002505,424,11,0.0,0.0,2,+,2236578,2236709,1549255,1549664,+,1.0,0.0
Vcr090,sRNA,NC_002506,VC2292,CDS,NC_002505,423,8,0.0,0.0,2,+,3200,3285,2446772,2447443,-,1.0,0.0
Spot42,sRNA,NC_002505,VC1141,5UTR,NC_002505,422,0,1.84073e-318,1.61575106e-315,2,+,106080,106185,1209455,1209672,+,1.0,0.0
Qrr2,sRNA,NC_002506,VC1897,5UTR,NC_002505,421,0,0.0,0.0,2,+,48471,48556,2044241,2044300,-,1.0,0.745
Spot42,sRNA,NC_002505,VC1149,CDS,NC_002505,416,3,8.3752606737384e-225,5.61364221451456e-222,2,+,106076,106184,1220332,1221980,-,0.9908,0.0
rplN,5UTR,NC_002505,rplE,CDS,NC_002505,416,4,0.0,0.0,2,-,2759658,2759741,2758384,2758688,-,1.0,0.4824
TfoR,sRNA,NC_002505,tpx,CDS,NC_002505,415,1,0.0,0.0,2,+,2236597,2236710,885886,886279,+,1.0,0.2287
Vcr017,sRNA,NC_002505,VC0440,CDS,NC_002505,415,1,0.0,0.0,2,-,350273,350362,469781,470319,+,1.0,0.0
Vcr084,sRNA,NC_002505,Vcr229,sRNA,NC_002506,414,3,1.210107702104781e-236,8.347741019857706e-234,2,-,2553976,2554043,897526,897767,+,1.0,0.0
TfoR,sRNA,NC_002505,leuS,CDS,NC_002505,414,5,0.0,0.0,2,+,2236593,2236710,1019330,1021335,-,1.0,0.0241
TfoR,sRNA,NC_002505,VC0687,CDS,NC_002505,413,1,1.464707332700863e-273,1.1223696010324704e-270,2,+,2236574,2236710,733791,735168,-,1.0,0.0768
VrrA,sRNA,NC_002505,VC0706,5UTR,NC_002505,413,4,0.0,0.0,2,+,1878684,1878825,756549,756604,-,1.0,0.7718
Vcr090,sRNA,NC_002506,VC2357,CDS,NC_002505,413,1,0.0,0.0,2,+,3199,3286,2513882,2514115,+,1.0,0.0644
Vcr076,sRNA,NC_002505,mraY,CDS,NC_002505,412,2,0.0,0.0,2,-,2266014,2266136,2573930,2574670,-,1.0,0.0
aspA,CDS,NC_002505,Vcr076,sRNA,NC_002505,412,0,1.8086604235414853e-82,5.28654660415803e-80,2,+,2864946,2866406,2266034,2266136,-,0.9979,0.0
Vcr090,sRNA,NC_002506,maf,CDS,NC_002505,410,1,2.0195722523599142e-266,1.50682411614102e-263,2,+,3201,3285,444612,445215,+,1.0,0.0794
Vssrna24,sRNA,NC_002505,secG,5UTR,NC_002505,408,0,8.941017825629629e-222,5.950646140746864e-219,2,+,106453,106543,682468,682590,+,1.0,0.0
Qrr1,sRNA,NC_002505,glmU,CDS,NC_002505,407,103,0.0,0.0,2,-,1089963,1090052,2948704,2949373,-,1.0,0.0478
Vcr043,sRNA,NC_002505,VC2329,CDS,NC_002505,405,2,0.0,0.0,2,+,1114606,1114750,2479011,2479969,+,1.0,0.0
Vcr076,sRNA,NC_002505,VC0827,3UTR,NC_002505,404,0,0.0,0.0,2,-,2266016,2266116,889887,889974,+,1.0,0.0
Spot42,sRNA,NC_002505,VC0641,CDS,NC_002505,403,2,1.2154510458985793e-35,1.637866499217001e-33,2,+,106085,106185,683333,683836,+,1.0,0.0
VC1866,5UTR,NC_002505,Vcr043,sRNA,NC_002505,403,35,1.1737611781807807e-115,4.5901671277265007e-113,2,+,2006775,2006961,1114589,1114732,+,1.0,0.0
Spot42,sRNA,NC_002505,Thr leader,CDS,NC_002505,402,5,1.3372417439191692e-235,9.15790951013166e-233,2,+,106103,106184,2522382,2522546,-,0.9908,0.0
Vcr090,sRNA,NC_002506,VC1649,CDS,NC_002505,402,7,2.3575125511476924e-241,1.6382516508002355e-238,2,+,3217,3286,1774976,1776417,-,1.0,0.0443
TfoR,sRNA,NC_002505,VCA0751:VCA0754a,IGR,NC_002506,401,1,1.1511688755469306e-191,6.828069078092402e-189,2,+,2236604,2236710,696948,699802,-,1.0,0.004
TfoR,sRNA,NC_002505,VC2255,CDS,NC_002505,400,2,0.0,0.0,2,+,2236582,2236710,2411184,2411860,-,1.0,0.196
