name1,type1,ref1,name2,type2,ref2,nb_ints,nb_multi,p_value,fdr,in_libs,strand1,meanleft1,meanright1,meanleft2,meanright2,strand2,length1,length2,minleft1,maxright1,minleft2,maxright2,relmean1,relmean2,relmin1,relmin2,relmax1,relmax2
VC0633,CDS,NC_002505,Vcr229,sRNA,NC_002506,1029,55,1.683792381809166e-30,3.017241013568455e-28,2,-,675131,675166,897622,897684,+,35,63,674794,675900,897525,897727,0.6786,0.4786,1.0,0.0,0.0,1.0
VC0112,CDS,NC_002505,Spot42,sRNA,NC_002505,1026,5,1.127133692689293e-112,6.29559324973208e-110,2,+,107414,107448,106132,106170,+,35,38,107342,108080,106077,106185,0.0596,0.5224,0.0,0.0092,1.0,1.0
VC2647,CDS,NC_002505,Qrr4,sRNA,NC_002506,992,11,6.810557760179858e-59,2.16452058364031e-56,2,+,2821355,2821394,908240,908275,-,40,35,2821297,2822019,908200,908308,0.0,0.6198,0.0,1.0,0.961,0.0
VC2064,CDS,NC_002505,Vcr090,sRNA,NC_002506,991,7,0.0,0.0,2,-,2220070,2220116,3246,3280,+,47,34,2219966,2220751,3202,3286,0.8265,0.5397,1.0,0.0,0.0,1.0
VCA0026,CDS,NC_002506,TfoR,sRNA,NC_002505,985,3,0.0,0.0,2,-,32520,32562,2236663,2236698,+,43,36,31926,32658,2236577,2236710,0.0631,0.6582,1.0,0.0,0.0,1.0
VC2698,CDS,NC_002505,Spot42,sRNA,NC_002505,981,19,3.4338445372160583e-6,0.00012227970702942013,2,+,2865328,2865372,106140,106176,+,44,36,2864848,2866410,106077,106185,0.2859,0.5887,0.0,0.0092,1.0,1.0
VCA0952,CDS,NC_002506,TfoR,sRNA,NC_002505,975,8,0.0,0.0,2,-,901522,901564,2236662,2236698,+,42,37,901389,902250,2236575,2236710,0.7949,0.6507,1.0,0.0,0.0,1.0
VC2085,CDS,NC_002505,Vcr043,sRNA,NC_002505,971,19,0.0,0.0,2,-,2245175,2245209,1114677,1114722,+,34,46,2244086,2245343,1114590,1114750,0.0255,0.5481,0.9889,0.0,0.0,1.0
VCA0570,CDS,NC_002506,Spot42,sRNA,NC_002505,965,6,0.0,0.0,2,-,508475,508506,106134,106177,+,32,44,508221,508600,106078,106185,0.2867,0.5349,1.0,0.0183,0.0,1.0
VCA0181,CDS,NC_002506,VqmR,sRNA,NC_002506,948,6,0.0,0.0,2,+,199468,199506,1031537,1031576,+,39,39,199381,200475,1031473,1031590,0.0467,0.6648,0.0,0.2333,1.0,1.0
Vcr034,sRNA,NC_002505,TfoR,sRNA,NC_002505,944,2,0.0,0.0,2,-,756067,756106,2236655,2236690,+,40,35,755988,756207,2236586,2236710,0.3963,0.5942,1.0,0.0615,0.0,1.0
VC0031,CDS,NC_002505,GcvB,sRNA,NC_002505,943,9,0.0,0.0,2,-,29555,29593,954744,954785,-,38,41,27865,29719,954716,954906,0.0,0.8705,1.0,1.0,0.0,0.0784
VC1836,CDS,NC_002505,VrrA,sRNA,NC_002505,940,3,0.0,0.0,2,-,1977129,1977171,1878781,1878816,+,42,35,1977083,1978499,1878683,1878825,0.9617,0.7045,1.0,0.0,0.0,1.0
VCA0935,CDS,NC_002506,Vcr076,sRNA,NC_002505,940,9,7.543790915148208e-218,6.924408753366704e-215,2,+,886925,886960,2266025,2266065,-,35,40,886623,887308,2266014,2266157,0.3096,0.9274,0.0,1.0,1.0,0.0
VC1992,CDS,NC_002505,GcvB,sRNA,NC_002505,935,5,0.0,0.0,2,+,2143902,2143931,954728,954785,-,30,58,2143824,2144612,954716,954892,0.0009,0.9478,0.0,1.0,0.8175,0.1471
VC1866,CDS,NC_002505,Vcr043,sRNA,NC_002505,912,4,2.454326036742742e-55,7.329974545092505e-53,2,+,2007030,2007071,1114676,1114713,+,41,38,2006803,2009217,1114589,1114750,0.0515,0.5423,0.0,0.0,0.9943,1.0
VCA0665,CDS,NC_002506,Vcr043,sRNA,NC_002505,909,5,2.215682283300675e-146,1.4762854864150422e-143,2,+,601377,601419,1114688,1114725,+,43,38,600711,602113,1114589,1114750,0.5116,0.6172,0.0,0.0,1.0,1.0
VCA0744,CDS,NC_002506,Spot42,sRNA,NC_002505,897,2,0.0,0.0,2,-,689575,689613,106142,106179,+,38,37,688178,689706,106077,106185,0.0,0.6127,0.9446,0.0092,0.0,1.0
VC0640,CDS,NC_002505,Vcr043,sRNA,NC_002505,896,7,3.4213440073375674e-141,2.2286957471916713e-138,2,+,682524,682564,1114667,1114707,+,40,40,682460,683118,1114605,1114750,0.0,0.4876,0.0,0.0943,1.0,1.0
VC0246,CDS,NC_002505,Vcr090,sRNA,NC_002506,891,4,0.0,0.0,2,+,253361,253397,3241,3278,+,37,37,252942,253696,3201,3286,0.6044,0.4778,0.0302,0.0,0.9798,1.0
VC1919,CDS,NC_002505,Vcr064,sRNA,NC_002505,875,3,0.0,0.0,2,-,2069184,2069224,1595736,1595771,-,40,35,2068844,2069297,1595728,1595829,0.0,0.8969,1.0,1.0,0.0,0.0
VC1077,CDS,NC_002505,TfoR,sRNA,NC_002505,874,4,0.0,0.0,2,-,1145759,1145798,2236666,2236701,+,40,36,1145244,1146037,2236587,2236710,0.4027,0.6795,1.0,0.0692,0.0,1.0
VCA1063,CDS,NC_002506,Vcr076,sRNA,NC_002505,872,1,0.0,0.0,2,-,1015436,1015475,2266024,2266063,-,40,39,1013145,1015602,2266014,2266134,0.0,0.9351,1.0,1.0,0.0,0.0
VC0122,CDS,NC_002505,Vcr090,sRNA,NC_002506,870,6,7.302450821192448e-84,3.1897250992975025e-81,2,+,116277,116320,3241,3277,+,43,36,115970,117933,3201,3286,0.1057,0.4787,0.0,0.0,0.7428,1.0
VC2649,CDS,NC_002505,TfoR,sRNA,NC_002505,852,4,0.0,0.0,2,-,2822750,2822785,2236660,2236701,+,36,42,2822143,2823027,2236588,2236710,0.2329,0.6317,1.0,0.0769,0.0,1.0
VC0648,CDS,NC_002505,GcvB,sRNA,NC_002505,852,3,0.0,0.0,2,+,692479,692521,954730,954766,-,42,36,692443,693245,954717,954910,0.0346,0.9385,0.0,1.0,0.8288,0.0588
VC2341,CDS,NC_002505,Spot42,sRNA,NC_002505,843,3,0.0,0.0,2,+,2493585,2493621,106140,106174,+,37,35,2493500,2494961,106120,106184,0.0179,0.5935,0.0,0.4037,0.8102,0.9908
VC0966,CDS,NC_002505,Vcr227,sRNA,NC_002506,841,4,0.0,0.0,2,-,1031877,1031910,479972,480016,+,34,44,1031566,1032037,479928,480024,0.0,0.2243,1.0,0.0,0.0,1.0
VC0391,CDS,NC_002505,GcvB,sRNA,NC_002505,839,2,0.0,0.0,2,-,414127,414164,954753,954796,-,37,44,413307,414316,954716,954921,0.0,0.8282,0.6185,1.0,0.0,0.0049
VC2669,CDS,NC_002505,Vcr017,sRNA,NC_002505,833,3,0.0,0.0,2,-,2836681,2836724,350277,350312,-,43,35,2836629,2836879,350273,350364,0.8154,0.9676,1.0,1.0,0.3743,0.0326
VCA0288,CDS,NC_002506,Spot42,sRNA,NC_002505,827,3,1.45582025553052e-42,3.5452599428697686e-40,2,+,308776,308817,106141,106177,+,41,37,308500,309045,106079,106185,0.5942,0.5983,0.0,0.0275,1.0,1.0
VC1055,CDS,NC_002505,TfoR,sRNA,NC_002505,815,3,0.0,0.0,2,+,1125010,1125046,2236665,2236701,+,36,36,1124818,1125166,2236588,2236710,0.6634,0.6767,0.0331,0.0769,0.9945,1.0
Vcr229:VCA0946,IGR,NC_002506,Spot42,sRNA,NC_002505,808,7,8.037938086489758e-281,8.755615894560657e-278,2,+,897750,897791,106139,106174,+,41,36,897727,897825,106078,106185,0.6535,0.5847,0.0,0.0183,1.0,1.0
VCA0220,CDS,NC_002506,Spot42,sRNA,NC_002505,805,2,0.0,0.0,2,+,240073,240111,106131,106171,+,39,40,240005,241701,106078,106185,0.0,0.5076,0.0,0.0183,0.9642,1.0
VCA0309,CDS,NC_002506,TfoR,sRNA,NC_002505,795,7,0.0,0.0,2,+,321819,321859,2236657,2236696,+,41,39,321243,322012,2236587,2236710,0.7495,0.6093,0.0,0.0692,0.9659,1.0
VC0490,CDS,NC_002505,Vcr089,sRNA,NC_002505,791,2,0.0,0.0,2,-,523590,523631,2812101,2812135,-,42,34,523429,525097,2812093,2812167,0.7573,0.8971,0.8608,1.0,0.0102,0.0
VC2095,CDS,NC_002505,Vcr017,sRNA,NC_002505,767,6,0.0,0.0,2,-,2257722,2257762,350283,350319,-,40,36,2256226,2257857,350274,350367,0.023,0.9078,0.9563,1.0,0.0,0.0
VC2000,CDS,NC_002505,Qrr1,sRNA,NC_002505,762,27,0.0,0.0,2,+,2152045,2152082,1089970,1090005,-,38,36,2152017,2152203,1089962,1090053,0.0,0.9352,0.0,1.0,0.0,0.0532
Vcr043,sRNA,NC_002505,Vcr059,sRNA,NC_002505,760,4,2.8746712756335523e-155,1.996436386076108e-152,2,+,1114642,1114734,1579100,1579121,-,93,22,1114588,1114750,1579064,1579190,0.9111,0.7243,0.0,1.0,1.0,0.031
VC0620,CDS,NC_002505,Spot42,sRNA,NC_002505,759,11,1.7598941703775234e-26,2.7500232013045634e-24,2,-,657225,657266,106139,106174,+,41,36,655701,657471,106080,106184,0.0339,0.5782,0.9713,0.0367,0.0,0.9908
VC1898,CDS,NC_002505,Vssrna24,sRNA,NC_002505,758,5,0.0,0.0,2,+,2044486,2044526,106500,106536,+,40,37,2044443,2046562,106480,106539,0.0161,0.3499,0.0,0.0,1.0,1.0
VC1043,CDS,NC_002505,VrrA,sRNA,NC_002505,756,3,2.922022378071031e-159,2.056524049990485e-156,2,-,1112774,1112817,1878777,1878812,+,43,35,1111548,1112907,1878684,1878824,0.0,0.6752,0.9868,0.0,0.0,1.0
VC2041,CDS,NC_002505,Vcr227,sRNA,NC_002506,745,12,0.0,0.0,2,+,2199234,2199267,479977,480015,+,34,39,2197360,2199324,479933,480023,1.0,0.297,0.0,0.0,1.0,1.0
VC2613:VC2614,IGR,NC_002505,Spot42,sRNA,NC_002505,745,0,8.066670744253697e-298,9.32883819577089e-295,2,+,2782141,2782182,106147,106177,+,41,30,2782132,2782190,106078,106185,0.8616,0.6578,0.0,0.0183,1.0,1.0
VC1886,CDS,NC_002505,TfoR,sRNA,NC_002505,737,6,0.0,0.0,2,+,2033319,2033361,2236663,2236701,+,43,39,2030456,2034001,2236588,2236710,0.8419,0.6564,0.0037,0.0769,1.0,1.0
VC0305,CDS,NC_002505,VqmR,sRNA,NC_002506,731,5,0.0,0.0,2,-,316624,316668,1031540,1031578,+,45,39,316321,317660,1031458,1031589,0.7533,0.6829,1.0,0.1333,0.0,1.0
GcvB,sRNA,NC_002505,Vcr008,sRNA,NC_002505,726,3,0.0,0.0,2,-,954852,954893,158959,158993,+,41,34,954718,954925,158915,159012,0.1416,0.2817,1.0,0.0,0.0,1.0
VC2092,CDS,NC_002505,Spot42,sRNA,NC_002505,724,1,2.7971270699821006e-221,2.622486443419861e-218,2,+,2253352,2253393,106141,106176,+,42,36,2253120,2254386,106078,106185,0.1793,0.5973,0.0,0.0183,0.9459,1.0
VC0147,CDS,NC_002505,Vcr227,sRNA,NC_002506,721,6,0.0,0.0,2,+,138049,138095,479979,480013,+,46,35,136930,138162,479947,480023,0.9716,0.3333,0.0,0.0,1.0,1.0
VC0478,CDS,NC_002505,Spot42,sRNA,NC_002505,719,2,6.273335272254036e-204,5.399552226234706e-201,2,+,509804,509844,106137,106173,+,41,37,509326,510439,106078,106185,0.4085,0.5597,0.0,0.0183,0.961,1.0
VC0620,CDS,NC_002505,MicX,sRNA,NC_002506,714,11,9.031361869782091e-72,3.4162752958666496e-69,2,-,657357,657398,893357,893390,-,41,34,655739,657461,893270,893620,0.0,0.7542,0.9485,1.0,0.0,0.0
VC1034,CDS,NC_002505,Vcr064,sRNA,NC_002505,708,7,0.0,0.0,2,+,1100375,1100413,1595730,1595766,-,39,36,1100357,1101190,1595728,1595786,0.0261,0.975,0.0,1.0,1.0,0.2297
VC2013,CDS,NC_002505,Vcr082,sRNA,NC_002505,706,1,0.0,0.0,2,-,2168046,2168088,2433417,2433457,-,42,41,2166680,2168189,2433385,2433590,0.0405,0.8991,0.978,1.0,0.0,0.3344
VCA0543,CDS,NC_002506,TfoR,sRNA,NC_002505,705,3,6.977119668570803e-130,4.2695093266989984e-127,2,+,479622,479665,2236659,2236695,+,43,36,479296,479949,2236578,2236710,0.6359,0.629,0.0,0.0,1.0,1.0
VC0428,CDS,NC_002505,TfoR,sRNA,NC_002505,702,5,0.0,0.0,2,-,457180,457222,2236653,2236686,+,43,33,456821,457314,2236578,2236710,0.1685,0.584,1.0,0.0,0.0,1.0
MicX,sRNA,NC_002506,Vcr045,sRNA,NC_002505,700,5,1.1649958723744776e-193,9.647891285203233e-191,2,-,893401,893440,1164288,1164323,+,39,35,893288,893532,1164241,1164327,0.5121,0.3048,0.9563,0.0,0.2449,1.0
VC1367,CDS,NC_002505,TfoR,sRNA,NC_002505,697,17,0.0,0.0,2,-,1458061,1458089,2236627,2236679,+,28,53,1456150,1458420,2236575,2236710,0.0374,0.3783,1.0,0.0,0.0,1.0
VC2614,CDS,NC_002505,Spot42,sRNA,NC_002505,694,0,1.1650178415992141e-193,9.647891285203233e-191,2,+,2782250,2782288,106139,106176,+,38,37,2782141,2782888,106078,106185,0.0496,0.5808,0.0,0.0183,0.9984,1.0
VC2039,CDS,NC_002505,Vcr090,sRNA,NC_002506,692,9,0.0,0.0,2,-,2197026,2197048,3240,3282,+,23,42,2196373,2197080,3222,3286,0.0,0.4681,0.6683,0.241,0.0,1.0
VC2698,CDS,NC_002505,Vcr076,sRNA,NC_002505,686,1,1.1405682249372129e-74,4.4689505861801086e-72,2,+,2865670,2865717,2266023,2266061,-,47,39,2864848,2866448,2266014,2266148,0.5233,0.9432,0.0,1.0,1.0,0.0
VC2213,CDS,NC_002505,VrrA,sRNA,NC_002505,676,3,0.0,0.0,2,-,2366050,2366094,1878758,1878796,+,45,38,2365247,2366360,1878680,1878824,0.1695,0.537,1.0,0.0,0.0,1.0
VC0848,CDS,NC_002505,Spot42,sRNA,NC_002505,672,4,7.555290713319607e-175,5.634658543975105e-172,2,-,914817,914859,106136,106172,+,43,37,914676,915260,106077,106185,0.7241,0.5521,1.0,0.0092,0.0,1.0
VC0643,CDS,NC_002505,VrrA,sRNA,NC_002505,670,1,4.6157532471667125e-119,2.674874858586558e-116,2,+,685895,685938,1878771,1878807,+,44,37,685309,688030,1878683,1878824,0.2233,0.6265,0.0,0.0,0.9989,1.0
VC1247,CDS,NC_002505,Vcr043,sRNA,NC_002505,670,3,1.3220395878279708e-102,6.899785059988533e-100,2,-,1318977,1319016,1114691,1114730,+,39,40,1318732,1319172,1114605,1114750,0.4592,0.6374,1.0,0.0943,0.0658,1.0
VCA0545,CDS,NC_002506,Vssrna24,sRNA,NC_002505,670,4,0.0,0.0,2,+,481999,482035,106499,106536,+,37,37,481906,483894,106480,106539,0.0332,0.3348,0.0,0.0,1.0,1.0
VC0168,CDS,NC_002505,Vcr043,sRNA,NC_002505,664,3,0.0,0.0,2,-,166876,166916,1114668,1114706,+,41,38,166353,166989,1114593,1114749,0.0,0.4944,1.0,0.0189,0.0,1.0
VCr005:VCr006,IGR,NC_002505,Vcr089,sRNA,NC_002505,663,12,0.0,0.0,2,+,155932,155973,2812100,2812124,-,41,25,155927,155999,2812093,2812163,0.4772,0.9184,0.1102,1.0,0.6772,0.0
VCA1028,CDS,NC_002506,Spot42,sRNA,NC_002505,662,3,9.421947412919735e-126,5.660024693237672e-123,2,-,977003,977039,106122,106165,+,36,43,975684,977074,106077,106185,0.0,0.425,1.0,0.0092,0.0,1.0
VC0328,CDS,NC_002505,Vcr017,sRNA,NC_002505,654,3,0.0,0.0,2,+,344435,344460,350276,350319,-,25,44,344153,344465,350273,350329,1.0,0.9855,0.9389,1.0,1.0,0.413
VCt049:VCr014,IGR,NC_002505,Vcr089,sRNA,NC_002505,650,25,0.0,0.0,2,+,764586,764626,2812101,2812129,-,41,29,764504,764654,2812093,2812163,0.5998,0.9032,0.1713,1.0,0.6958,0.0
VCt012:VCr008,IGR,NC_002505,Vcr089,sRNA,NC_002505,650,27,0.0,0.0,2,+,326039,326079,2812101,2812130,-,41,30,325949,326105,2812093,2812163,0.6055,0.8996,0.1503,1.0,0.6958,0.0
VCt027:VCr011,IGR,NC_002505,Vcr089,sRNA,NC_002505,647,21,0.0,0.0,2,+,403647,403687,2812101,2812130,-,41,29,403556,403712,2812093,2812164,0.6134,0.8997,0.1538,1.0,0.6993,0.0
VC0684,CDS,NC_002505,Spot42,sRNA,NC_002505,644,4,0.0,0.0,2,+,732206,732244,106139,106178,+,38,40,732134,732559,106101,106185,0.0329,0.5815,0.0,0.2294,0.7581,1.0
VC0964,CDS,NC_002505,Spot42,sRNA,NC_002505,641,1,1.1482906633049941e-284,1.2773176624978833e-281,2,-,1029626,1029657,106136,106175,+,32,39,1029238,1029705,106078,106185,0.0,0.5559,0.8114,0.0183,0.0,1.0
VC2460,CDS,NC_002505,Spot42,sRNA,NC_002505,628,2,2.40911577e-316,2.887836773e-313,2,-,2642674,2642717,106138,106175,+,43,37,2642484,2643451,106085,106185,0.7984,0.5764,1.0,0.0826,0.0471,1.0
VC2065,CDS,NC_002505,Vcr090,sRNA,NC_002506,617,3,0.0,0.0,2,-,2220869,2220911,3244,3278,+,42,34,2220723,2221165,3196,3286,0.6326,0.5125,1.0,0.0,0.0,1.0
VC1034:VC1037,IGR,NC_002505,Vcr082,sRNA,NC_002505,610,0,0.0,0.0,2,+,1102224,1102267,2433397,2433431,-,44,34,1102005,1102332,2433385,2433477,0.2785,0.964,0.1922,1.0,0.2996,0.7049
VCt001:VCr002,IGR,NC_002505,Vcr089,sRNA,NC_002505,608,19,0.0,0.0,2,+,55631,55671,2812101,2812131,-,41,30,55540,55696,2812093,2812163,0.6103,0.8987,0.1503,1.0,0.6958,0.0
VC1479,CDS,NC_002505,Vcr043,sRNA,NC_002505,607,7,9.543986355735538e-51,2.691158120445738e-48,2,-,1585441,1585483,1114685,1114719,+,43,35,1585345,1585696,1114603,1114750,0.464,0.5998,0.8496,0.0818,0.0,1.0
VCr020:VCt088,IGR,NC_002505,Vcr089,sRNA,NC_002505,607,18,0.0,0.0,2,-,2931144,2931185,2812101,2812130,-,41,30,2931110,2931277,2812093,2812163,0.4636,0.9036,0.7273,1.0,0.1434,0.0
VC0327,CDS,NC_002505,VqmR,sRNA,NC_002506,603,2,1.5476553340266861e-93,7.441160860403252e-91,2,+,339904,339947,1031542,1031577,+,43,36,339741,340202,1031474,1031590,0.4919,0.6963,0.0,0.24,1.0,1.0
VC0247,CDS,NC_002505,Qrr2,sRNA,NC_002506,602,263,1.0608941694598252e-253,1.0670644275028905e-250,2,+,253961,253987,48483,48523,+,27,40,253699,254333,48456,48555,0.4134,0.5722,0.0589,0.4036,0.8368,1.0
VCA0025,CDS,NC_002506,Vcr043,sRNA,NC_002505,601,5,1.4658335917419878e-229,1.4147342016063351e-226,2,+,30518,30557,1114671,1114709,+,39,39,30454,31600,1114602,1114749,0.0531,0.5095,0.0,0.0755,0.804,1.0
Vcr067,sRNA,NC_002505,TfoR,sRNA,NC_002505,600,1,4.838180721917403e-62,1.6221066752954185e-59,2,+,1801990,1802033,2236662,2236696,+,43,34,1801885,1802126,2236591,2236710,0.6262,0.6528,0.0,0.1,1.0,1.0
VC0434,CDS,NC_002505,TfoR,sRNA,NC_002505,597,9,3.399591679261032e-205,2.935703975185025e-202,2,-,466109,466143,2236652,2236700,+,35,49,465268,466230,2236586,2236710,0.036,0.572,0.9372,0.0615,0.0,1.0
VCr023:VCt092,IGR,NC_002505,Vcr089,sRNA,NC_002505,596,22,0.0,0.0,2,-,2936894,2936934,2812101,2812129,-,40,29,2936866,2937043,2812093,2812163,0.5435,0.9095,0.7449,1.0,0.2258,0.0
VC0321,CDS,NC_002505,VC0362,CDS,NC_002505,594,36,0.0,0.0,2,+,335790,335844,382350,382385,+,54,35,335123,336596,381695,383008,0.4379,0.4991,0.0,0.0,1.0,1.0
GcvB,sRNA,NC_002505,Vcr216,sRNA,NC_002505,592,1,2.213490889684812e-262,2.2698484428838964e-259,2,-,954865,954907,2518814,2518849,-,43,35,954718,954926,2518762,2518962,0.0697,0.7997,1.0,1.0,0.0,0.0
VC0362,CDS,NC_002505,VC0321,CDS,NC_002505,587,3,0.0,0.0,2,+,382220,382264,335945,335982,+,44,37,381690,382992,335092,336623,0.4262,0.5235,0.0,0.0,1.0,1.0
VC1837,CDS,NC_002505,Spot42,sRNA,NC_002505,585,5,1.8799366888848582e-26,2.9323661300812547e-24,2,-,1979030,1979072,106141,106177,+,42,36,1978499,1979577,106079,106185,0.4525,0.6046,0.9888,0.0275,0.0,1.0
VCt004:VCr005,IGR,NC_002505,Vcr089,sRNA,NC_002505,584,23,0.0,0.0,2,+,152872,152912,2812101,2812131,-,41,30,152789,152972,2812093,2812163,0.6081,0.8973,0.1748,1.0,0.8147,0.0
VC2738,CDS,NC_002505,Spot42,sRNA,NC_002505,584,4,1.9690511789178802e-174,1.464338179567037e-171,2,+,2910334,2910372,106135,106174,+,38,39,2909845,2911639,106077,106185,0.2194,0.5458,0.0,0.0092,0.9975,1.0
VC1153,CDS,NC_002505,TfoR,sRNA,NC_002505,581,22,0.0,0.0,2,+,1224952,1224983,2236633,2236680,+,31,47,1224874,1225611,2236588,2236710,0.0134,0.4243,0.0,0.0769,1.0,1.0
VCt025:VC0343,IGR,NC_002505,Vcr090,sRNA,NC_002506,580,4,2.2358286704782854e-213,2.010086544234995e-210,2,+,363121,363165,3244,3278,+,45,35,362985,364824,3200,3286,0.087,0.5079,0.0,0.0,0.9913,1.0
VC1492,CDS,NC_002505,Vcr043,sRNA,NC_002505,578,3,1.01802536072704e-29,1.7710403025006037e-27,2,-,1601677,1601718,1114682,1114722,+,41,40,1597562,1602495,1114603,1114750,0.1454,0.5821,1.0,0.0818,0.0,1.0
VC2387,CDS,NC_002505,Vcr090,sRNA,NC_002506,575,5,1.7518745051190085e-92,8.256707205293212e-90,2,+,2552694,2552733,3244,3279,+,40,35,2552246,2553125,3198,3286,0.7856,0.5168,0.0,0.0,1.0,1.0
VC2572,CDS,NC_002505,VC2570,CDS,NC_002505,573,8,0.0,0.0,2,-,2752646,2752686,2751375,2751411,-,41,36,2752526,2753189,2750864,2751527,0.7669,0.3171,1.0,1.0,0.0,0.0
VC0269,CDS,NC_002505,TfoR,sRNA,NC_002505,573,4,2.4883528027921426e-222,2.341352692055153e-219,2,+,274766,274806,2236666,2236702,+,41,37,274334,275437,2236588,2236710,0.2482,0.6814,0.0,0.0769,0.774,1.0
VCA0011,CDS,NC_002506,Vcr076,sRNA,NC_002505,571,4,6.124015426351769e-133,3.8738898354096716e-130,2,-,10409,10460,2266023,2266062,-,51,39,8987,11742,2266014,2266136,0.4668,0.9432,0.9996,1.0,0.0033,0.0
VC0278,CDS,NC_002505,TfoR,sRNA,NC_002505,562,4,0.0,0.0,2,+,283465,283504,2236663,2236700,+,40,37,283302,284994,2236589,2236710,0.0717,0.6572,0.0,0.0846,1.0,1.0
VC2352,CDS,NC_002505,Vcr090,sRNA,NC_002506,557,5,1.1484102733072038e-261,1.168520806697909e-258,2,-,2509642,2509682,3246,3281,+,41,35,2508344,2509790,3193,3286,0.02,0.5342,1.0,0.0,0.0,1.0
Vcr089,sRNA,NC_002505,VCt012:VCr008,IGR,NC_002505,550,76,0.0,0.0,2,-,2812118,2812156,326061,326096,+,39,35,2812114,2812165,325964,326104,0.0778,0.5449,0.7164,0.2028,0.0,0.6923
VC0419,CDS,NC_002505,Spot42,sRNA,NC_002505,547,2,1.8401437022581017e-90,8.474927095252498e-88,2,+,445408,445449,106142,106178,+,41,36,445183,446688,106080,106185,0.1657,0.6135,0.0,0.0367,1.0,1.0
VC0640,CDS,NC_002505,Vssrna24,sRNA,NC_002505,543,1,1.8797178159679844e-122,1.103936826873117e-119,2,+,682557,682595,106499,106536,+,38,37,682468,683123,106453,106543,0.0311,0.3359,0.0,0.0,1.0,1.0
Vcr089,sRNA,NC_002505,VCt049:VCr014,IGR,NC_002505,542,79,0.0,0.0,2,-,2812117,2812156,764608,764643,+,39,35,2812093,2812163,764505,764652,0.0823,0.5381,1.0,0.1748,0.0,0.6888
VC1866,CDS,NC_002505,Vcr017,sRNA,NC_002505,542,0,2.328756377124864e-229,2.2393423685350367e-226,2,+,2006935,2006977,350278,350313,-,43,35,2006805,2009121,350273,350364,0.0104,0.9575,0.0,1.0,0.9521,0.0326
VC1479,CDS,NC_002505,Vcr090,sRNA,NC_002506,542,3,6.436066320195859e-153,4.4229928226313525e-150,2,-,1585501,1585542,3241,3275,+,42,34,1585367,1585695,3200,3286,0.2999,0.4743,0.7883,0.0,0.0,1.0
VC2164,CDS,NC_002505,Vcr227,sRNA,NC_002506,541,0,0.0,0.0,2,+,2312130,2312159,479982,480018,+,30,37,2312090,2313565,479957,480023,0.0,0.3713,0.0,0.0,0.8838,1.0
VC2086,CDS,NC_002505,Vcr043,sRNA,NC_002505,540,4,1.50009175964644e-60,4.916368146802299e-58,2,-,2245467,2245506,1114679,1114718,+,40,40,2245307,2246651,1114590,1114750,0.918,0.5629,1.0,0.0,0.0,1.0
VC0706,CDS,NC_002505,Vcr001,sRNA,NC_002505,540,6,4.2852343655012056e-5,0.0011477324148949403,2,-,756355,756396,21903,21938,+,41,35,756204,756605,21868,21941,0.5287,0.062,1.0,0.0,0.0,1.0
VC2720,CDS,NC_002505,Spot42,sRNA,NC_002505,532,3,3.4680197802328128e-183,2.750506394764826e-180,2,+,2894771,2894800,106136,106174,+,30,38,2894677,2895359,106087,106185,0.1189,0.5575,0.0,0.1009,1.0,1.0
VC2271,CDS,NC_002505,Vcr017,sRNA,NC_002505,532,0,0.0,0.0,2,-,2425426,2425469,350279,350314,-,44,35,2425320,2425705,350273,350361,0.8652,0.9475,1.0,1.0,0.6519,0.0652
Vcr062,sRNA,NC_002505,Vcr043,sRNA,NC_002505,531,2,2.1064089937e-312,2.50212794664512e-309,2,-,1585233,1585266,1114693,1114727,+,34,35,1585184,1585359,1114604,1114749,0.4225,0.6504,1.0,0.0881,0.0,1.0
VC2368,CDS,NC_002505,VrrA,sRNA,NC_002505,527,7,0.0,0.0,2,+,2524510,2524544,1878782,1878820,+,35,38,2524324,2525264,1878701,1878825,0.0,0.7085,0.0,0.1223,0.9972,1.0
VC0437,CDS,NC_002505,Vcr076,sRNA,NC_002505,522,2,3.443706177916933e-145,2.277165890212588e-142,2,+,467683,467724,2266024,2266064,-,41,40,467220,468377,2266014,2266134,0.3928,0.9387,0.0,1.0,0.9497,0.0
VC2681,CDS,NC_002505,Spot42,sRNA,NC_002505,522,3,6.782965835859488e-35,1.3867995524128982e-32,2,+,2848448,2848490,106137,106172,+,42,35,2848301,2849586,106077,106185,0.1207,0.568,0.0,0.0092,0.9789,1.0
VC0043,CDS,NC_002505,Vcr076,sRNA,NC_002505,520,2,5.93129841781305e-309,6.982388332051331e-306,2,-,41638,41673,2266022,2266060,-,36,38,40564,41986,2266012,2266139,0.1904,0.9524,0.9971,1.0,0.0,0.0
VC0374,CDS,NC_002505,TfoR,sRNA,NC_002505,512,2,1.9725651113284264e-262,2.0307209721400623e-259,2,+,389948,389988,2236663,2236698,+,41,36,389705,390910,2236589,2236710,0.0621,0.6541,0.0,0.0846,0.6199,1.0
Vcr089,sRNA,NC_002505,VCt027:VCr011,IGR,NC_002505,508,79,7.867903993722442e-299,9.13923194966384e-296,2,-,2812118,2812156,403666,403701,+,39,35,2812115,2812163,403560,403709,0.085,0.5413,0.7015,0.1678,0.0,0.6888
